P-MinHash;100;4096;2;7.94300000000000035e-05;exp(1);17851232242190655011
ProbMinHash1;100;4096;2;7.01341999999999981e-04;exp(1);13594890096815651956
ProbMinHash1a;100;4096;2;8.61010999999999960e-04;exp(1);14159441492795525895
ProbMinHash2;100;4096;2;2.25535000000000015e-04;exp(1);8413930075148946740
ProbMinHash3;100;4096;2;5.99130999999999926e-04;exp(1);8027945983446515539
ProbMinHash3a;100;4096;2;6.80263999999999977e-04;exp(1);1424698880378251474
ProbMinHash4;100;4096;2;2.09369000000000021e-04;exp(1);1085363395203216221
P-MinHash;100;4096;2;8.20290000000000103e-05;pareto(1,0.5);3888703967315217759
ProbMinHash1;100;4096;2;7.27127000000000047e-04;pareto(1,0.5);8323046930207659927
ProbMinHash1a;100;4096;2;8.92605999999999998e-04;pareto(1,0.5);13637809147608395634
ProbMinHash2;100;4096;2;2.23259999999999973e-04;pareto(1,0.5);1469536828034760780
ProbMinHash3;100;4096;2;6.14026000000000047e-04;pareto(1,0.5);17029358457417642942
ProbMinHash3a;100;4096;2;7.01831999999999998e-04;pareto(1,0.5);15569730735269201595
ProbMinHash4;100;4096;2;2.05239000000000018e-04;pareto(1,0.5);12178206764083478625
P-MinHash;100;4096;2;9.13710000000000032e-05;pareto(1,2);9760566737762044699
ProbMinHash1;100;4096;2;7.58222000000000019e-04;pareto(1,2);16651454244057182930
ProbMinHash1a;100;4096;2;7.48135999999999940e-04;pareto(1,2);5843313313564930388
ProbMinHash2;100;4096;2;2.34894999999999993e-04;pareto(1,2);5370337985018048524
ProbMinHash3;100;4096;2;6.11644999999999962e-04;pareto(1,2);6976006324442859539
ProbMinHash3a;100;4096;2;5.74529000000000055e-04;pareto(1,2);3201653451494569091
ProbMinHash4;100;4096;2;2.19958999999999986e-04;pareto(1,2);7637493265230042764
P-MinHash;100;4096;2;9.34840000000000014e-05;unweighted;266218862977342410
ProbMinHash1;100;4096;2;7.03756999999999950e-04;unweighted;10633675920130330358
ProbMinHash1a;100;4096;2;6.51161999999999943e-04;unweighted;7633622337921609772
ProbMinHash2;100;4096;2;2.35037999999999995e-04;unweighted;10822963376355934167
ProbMinHash3;100;4096;2;4.33860999999999958e-04;unweighted;1239144421342034489
ProbMinHash3a;100;4096;2;4.51135000000000023e-04;unweighted;3450765553384205256
ProbMinHash4;100;4096;2;1.90344999999999994e-04;unweighted;17983776702289495769
SuperMinHash;100;4096;2;1.10191000000000003e-04;unweighted;10436451969753734156
MinHash;100;4096;2;2.96209999999999998e-05;unweighted;13825305020055411767
