P-MinHash;100;4096;2;8.18909999999999923e-05;exp(1);17851232242190655011
ProbMinHash1;100;4096;2;7.20821999999999978e-04;exp(1);13594890096815651956
ProbMinHash1a;100;4096;2;8.54486000000000004e-04;exp(1);14159441492795525895
ProbMinHash2;100;4096;2;2.33549000000000023e-04;exp(1);8413930075148946740
ProbMinHash3;100;4096;2;5.52964999999999989e-04;exp(1);8027945983446515539
ProbMinHash3a;100;4096;2;6.76375000000000001e-04;exp(1);1424698880378251474
ProbMinHash4;100;4096;2;2.03336999999999995e-04;exp(1);1085363395203216221
P-MinHash;100;4096;2;8.12520000000000142e-05;pareto(1,0.5);3888703967315217759
ProbMinHash1;100;4096;2;7.05767999999999955e-04;pareto(1,0.5);8323046930207659927
ProbMinHash1a;100;4096;2;8.61069000000000005e-04;pareto(1,0.5);13637809147608395634
ProbMinHash2;100;4096;2;2.26908999999999992e-04;pareto(1,0.5);1469536828034760780
ProbMinHash3;100;4096;2;5.71678999999999959e-04;pareto(1,0.5);17029358457417642942
ProbMinHash3a;100;4096;2;6.95002000000000011e-04;pareto(1,0.5);15569730735269201595
ProbMinHash4;100;4096;2;2.01280999999999986e-04;pareto(1,0.5);12178206764083478625
P-MinHash;100;4096;2;9.11250000000000059e-05;pareto(1,2);9760566737762044699
ProbMinHash1;100;4096;2;7.02852000000000012e-04;pareto(1,2);16651454244057182930
ProbMinHash1a;100;4096;2;7.22639999999999979e-04;pareto(1,2);5843313313564930388
ProbMinHash2;100;4096;2;2.37640000000000008e-04;pareto(1,2);5370337985018048524
ProbMinHash3;100;4096;2;5.67064999999999952e-04;pareto(1,2);6976006324442859539
ProbMinHash3a;100;4096;2;5.61558999999999995e-04;pareto(1,2);3201653451494569091
ProbMinHash4;100;4096;2;2.13293999999999994e-04;pareto(1,2);7637493265230042764
P-MinHash;100;4096;2;8.92299999999999978e-05;unweighted;266218862977342410
ProbMinHash1;100;4096;2;6.94406000000000060e-04;unweighted;10633675920130330358
ProbMinHash1a;100;4096;2;6.20473999999999982e-04;unweighted;7633622337921609772
ProbMinHash2;100;4096;2;2.44841999999999998e-04;unweighted;10822963376355934167
ProbMinHash3;100;4096;2;4.13941999999999988e-04;unweighted;1239144421342034489
ProbMinHash3a;100;4096;2;4.28182999999999949e-04;unweighted;3450765553384205256
ProbMinHash4;100;4096;2;1.89888999999999997e-04;unweighted;17983776702289495769
SuperMinHash;100;4096;2;1.02912000000000007e-04;unweighted;10436451969753734156
MinHash;100;4096;2;2.70939999999999984e-05;unweighted;13825305020055411767
OPH;100;4096;2;1.92655800000000009e-02;unweighted;456429267946806686
