P-MinHash;100;4096;200000;6.27908683300000003e+00;exp(1);11224449922842943376
ProbMinHash1;100;4096;200000;9.31503600000000050e-03;exp(1);10314365522237543293
ProbMinHash1a;100;4096;200000;4.31511799999999973e-03;exp(1);12005935801075055949
ProbMinHash2;100;4096;200000;9.17268300000000092e-03;exp(1);8167077508994645842
ProbMinHash3;100;4096;200000;7.20631099999999997e-03;exp(1);18099464552272885086
ProbMinHash3a;100;4096;200000;2.60463300000000030e-03;exp(1);14046479434379107717
ProbMinHash4;100;4096;200000;7.31357699999999993e-03;exp(1);14295397842833208166
P-MinHash;100;4096;200000;6.32055261800000068e+00;pareto(1,0.5);2930003222373844351
ProbMinHash1;100;4096;200000;8.20124600000000058e-03;pareto(1,0.5);1175587518395923554
ProbMinHash1a;100;4096;200000;7.80049899999999980e-03;pareto(1,0.5);5437488312086918272
ProbMinHash2;100;4096;200000;5.77246000000000009e-03;pareto(1,0.5);17809856181740986092
ProbMinHash3;100;4096;200000;6.28610200000000001e-03;pareto(1,0.5);9404469521336400956
ProbMinHash3a;100;4096;200000;5.56042600000000026e-03;pareto(1,0.5);8293565174548671217
ProbMinHash4;100;4096;200000;4.11040199999999998e-03;pareto(1,0.5);12833540015607584623
P-MinHash;100;4096;200000;6.27060437599999965e+00;pareto(1,2);7508958995868127162
ProbMinHash1;100;4096;200000;9.72429100000000123e-03;pareto(1,2);17221210123229265659
ProbMinHash1a;100;4096;200000;4.55366500000000014e-03;pareto(1,2);10884695931844353064
ProbMinHash2;100;4096;200000;9.64119199999999982e-03;pareto(1,2);1675372948185125421
ProbMinHash3;100;4096;200000;7.14178200000000016e-03;pareto(1,2);11980673080071278584
ProbMinHash3a;100;4096;200000;2.64292800000000012e-03;pareto(1,2);11621587511039791102
ProbMinHash4;100;4096;200000;7.56307900000000033e-03;pareto(1,2);18261342631898357976
P-MinHash;100;4096;200000;6.17066599799999960e+00;unweighted;966606170195271986
ProbMinHash1;100;4096;200000;9.10221700000000099e-03;unweighted;7998108745611109513
ProbMinHash1a;100;4096;200000;4.00677500000000061e-03;unweighted;11734655697002080918
ProbMinHash2;100;4096;200000;9.50347900000000044e-03;unweighted;6177348081210621635
ProbMinHash3;100;4096;200000;5.26993699999999971e-03;unweighted;14753121024344380415
ProbMinHash3a;100;4096;200000;2.25472400000000005e-03;unweighted;8469022360599555941
ProbMinHash4;100;4096;200000;5.76524600000000078e-03;unweighted;9895836133314901899
SuperMinHash;100;4096;200000;4.32988700000000015e-03;unweighted;17570460590094628902
MinHash;100;4096;200000;7.99793417000000062e-01;unweighted;13952826449186559596
