P-MinHash;100;4096;200000;6.24404103400000032e+00;exp(1);11224449922842943376
ProbMinHash1;100;4096;200000;9.09555899999999959e-03;exp(1);10314365522237543293
ProbMinHash1a;100;4096;200000;4.16735200000000004e-03;exp(1);12005935801075055949
ProbMinHash2;100;4096;200000;9.53419699999999946e-03;exp(1);8167077508994645842
ProbMinHash3;100;4096;200000;6.92065700000000020e-03;exp(1);18099464552272885086
ProbMinHash3a;100;4096;200000;2.59096299999999995e-03;exp(1);14046479434379107717
ProbMinHash4;100;4096;200000;7.50336099999999919e-03;exp(1);14295397842833208166
P-MinHash;100;4096;200000;6.24307857099999985e+00;pareto(1,0.5);2930003222373844351
ProbMinHash1;100;4096;200000;8.49234800000000026e-03;pareto(1,0.5);1175587518395923554
ProbMinHash1a;100;4096;200000;8.46488199999999996e-03;pareto(1,0.5);5437488312086918272
ProbMinHash2;100;4096;200000;6.40318999999999958e-03;pareto(1,0.5);17809856181740986092
ProbMinHash3;100;4096;200000;6.37012099999999942e-03;pareto(1,0.5);9404469521336400956
ProbMinHash3a;100;4096;200000;5.80127599999999931e-03;pareto(1,0.5);8293565174548671217
ProbMinHash4;100;4096;200000;4.57630899999999976e-03;pareto(1,0.5);12833540015607584623
P-MinHash;100;4096;200000;6.33232554100000034e+00;pareto(1,2);7508958995868127162
ProbMinHash1;100;4096;200000;9.15562399999999936e-03;pareto(1,2);17221210123229265659
ProbMinHash1a;100;4096;200000;4.18803700000000036e-03;pareto(1,2);10884695931844353064
ProbMinHash2;100;4096;200000;9.69454200000000044e-03;pareto(1,2);1675372948185125421
ProbMinHash3;100;4096;200000;6.78765500000000008e-03;pareto(1,2);11980673080071278584
ProbMinHash3a;100;4096;200000;2.57869499999999977e-03;pareto(1,2);11621587511039791102
ProbMinHash4;100;4096;200000;7.43222499999999977e-03;pareto(1,2);18261342631898357976
P-MinHash;100;4096;200000;6.15935218999999989e+00;unweighted;966606170195271986
ProbMinHash1;100;4096;200000;9.11568899999999974e-03;unweighted;7998108745611109513
ProbMinHash1a;100;4096;200000;3.86668500000000035e-03;unweighted;11734655697002080918
ProbMinHash2;100;4096;200000;9.62967699999999968e-03;unweighted;6177348081210621635
ProbMinHash3;100;4096;200000;4.89793300000000015e-03;unweighted;14753121024344380415
ProbMinHash3a;100;4096;200000;2.13688999999999980e-03;unweighted;8469022360599555941
ProbMinHash4;100;4096;200000;5.83245200000000012e-03;unweighted;9895836133314901899
SuperMinHash;100;4096;200000;4.05256399999999982e-03;unweighted;17570460590094628902
MinHash;100;4096;200000;9.11614023000000051e-01;unweighted;13952826449186559596
OPH;100;4096;200000;1.05872400000000004e-03;unweighted;13030650309430339187
