P-MinHash;100;1024;10;9.97010000000000132e-05;exp(1);5797137656947244692
ProbMinHash1;100;1024;10;2.90463999999999989e-04;exp(1);14874050320522040557
ProbMinHash1a;100;1024;10;2.29972000000000000e-04;exp(1);10625772970597110671
ProbMinHash2;100;1024;10;1.65113999999999978e-04;exp(1);15125046530509747780
ProbMinHash3;100;1024;10;2.41572999999999999e-04;exp(1);4036901926896132414
ProbMinHash3a;100;1024;10;1.67023999999999992e-04;exp(1);558177339325985510
ProbMinHash4;100;1024;10;1.56331000000000005e-04;exp(1);790908840692289101
P-MinHash;100;1024;10;9.79639999999999992e-05;pareto(1,0.5);16792204066481942683
ProbMinHash1;100;1024;10;3.14839000000000026e-04;pareto(1,0.5);472294527511241867
ProbMinHash1a;100;1024;10;3.16017000000000034e-04;pareto(1,0.5);6455308830701322298
ProbMinHash2;100;1024;10;1.44210999999999992e-04;pareto(1,0.5);8236807554387595347
ProbMinHash3;100;1024;10;2.66313999999999971e-04;pareto(1,0.5);15889097690511818114
ProbMinHash3a;100;1024;10;2.32211000000000017e-04;pareto(1,0.5);2241394000884711659
ProbMinHash4;100;1024;10;1.34664999999999985e-04;pareto(1,0.5);4371174112272981688
P-MinHash;100;1024;10;1.06701000000000007e-04;pareto(1,2);4174210510411247488
ProbMinHash1;100;1024;10;3.08122000000000029e-04;pareto(1,2);1029568037160848019
ProbMinHash1a;100;1024;10;1.93467999999999998e-04;pareto(1,2);8601704332574234301
ProbMinHash2;100;1024;10;1.83438000000000015e-04;pareto(1,2);6260163596285249466
ProbMinHash3;100;1024;10;2.59342000000000025e-04;pareto(1,2);14775399491468282837
ProbMinHash3a;100;1024;10;1.34873000000000008e-04;pareto(1,2);17480005905460636770
ProbMinHash4;100;1024;10;1.71234000000000008e-04;pareto(1,2);14120796246251304391
P-MinHash;100;1024;10;1.04709000000000003e-04;unweighted;2879667224687562503
ProbMinHash1;100;1024;10;3.04149999999999993e-04;unweighted;5906130933627673010
ProbMinHash1a;100;1024;10;1.42170000000000003e-04;unweighted;13263224068782942067
ProbMinHash2;100;1024;10;1.91647999999999992e-04;unweighted;2238364696836828954
ProbMinHash3;100;1024;10;1.86895000000000019e-04;unweighted;6124290739475030120
ProbMinHash3a;100;1024;10;9.42140000000000029e-05;unweighted;7882114969479496974
ProbMinHash4;100;1024;10;1.50156000000000004e-04;unweighted;6937872100544101644
SuperMinHash;100;1024;10;9.76100000000000090e-05;unweighted;2239556370323130993
MinHash;100;1024;10;2.77850000000000025e-05;unweighted;7069680012435518316
