P-MinHash;100;1024;10;1.05520999999999995e-04;exp(1);5797137656947244692
ProbMinHash1;100;1024;10;2.97345999999999982e-04;exp(1);14874050320522040557
ProbMinHash1a;100;1024;10;2.29122999999999995e-04;exp(1);10625772970597110671
ProbMinHash2;100;1024;10;1.79237999999999994e-04;exp(1);15125046530509747780
ProbMinHash3;100;1024;10;2.44262999999999989e-04;exp(1);4036901926896132414
ProbMinHash3a;100;1024;10;1.76204000000000009e-04;exp(1);558177339325985510
ProbMinHash4;100;1024;10;1.60351000000000010e-04;exp(1);790908840692289101
P-MinHash;100;1024;10;1.03398000000000002e-04;pareto(1,0.5);16792204066481942683
ProbMinHash1;100;1024;10;3.21634999999999966e-04;pareto(1,0.5);472294527511241867
ProbMinHash1a;100;1024;10;3.16067999999999970e-04;pareto(1,0.5);6455308830701322298
ProbMinHash2;100;1024;10;1.57133000000000001e-04;pareto(1,0.5);8236807554387595347
ProbMinHash3;100;1024;10;2.59827999999999980e-04;pareto(1,0.5);15889097690511818114
ProbMinHash3a;100;1024;10;2.41381999999999974e-04;pareto(1,0.5);2241394000884711659
ProbMinHash4;100;1024;10;1.36682999999999992e-04;pareto(1,0.5);4371174112272981688
P-MinHash;100;1024;10;1.06455000000000010e-04;pareto(1,2);4174210510411247488
ProbMinHash1;100;1024;10;3.01766999999999986e-04;pareto(1,2);1029568037160848019
ProbMinHash1a;100;1024;10;1.85876999999999982e-04;pareto(1,2);8601704332574234301
ProbMinHash2;100;1024;10;1.93639999999999996e-04;pareto(1,2);6260163596285249466
ProbMinHash3;100;1024;10;2.43112000000000026e-04;pareto(1,2);14775399491468282837
ProbMinHash3a;100;1024;10;1.34271000000000016e-04;pareto(1,2);17480005905460636770
ProbMinHash4;100;1024;10;1.69729000000000001e-04;pareto(1,2);14120796246251304391
P-MinHash;100;1024;10;1.03966000000000000e-04;unweighted;2879667224687562503
ProbMinHash1;100;1024;10;3.07836999999999987e-04;unweighted;5906130933627673010
ProbMinHash1a;100;1024;10;1.41846999999999985e-04;unweighted;13263224068782942067
ProbMinHash2;100;1024;10;2.11656000000000008e-04;unweighted;2238364696836828954
ProbMinHash3;100;1024;10;1.88276999999999986e-04;unweighted;6124290739475030120
ProbMinHash3a;100;1024;10;9.13390000000000008e-05;unweighted;7882114969479496974
ProbMinHash4;100;1024;10;1.67922000000000009e-04;unweighted;6937872100544101644
SuperMinHash;100;1024;10;9.75869999999999993e-05;unweighted;2239556370323130993
MinHash;100;1024;10;2.79680000000000006e-05;unweighted;7069680012435518316
OPH;100;1024;10;2.62189000000000020e-04;unweighted;2666490934298568116
