P-MinHash;100;4096;100000;3.13242740899999994e+00;exp(1);16439257736646414182
ProbMinHash1;100;4096;100000;7.56332899999999971e-03;exp(1);7488107060964489942
ProbMinHash1a;100;4096;100000;3.03685600000000010e-03;exp(1);14372191521819996631
ProbMinHash2;100;4096;100000;7.83472999999999982e-03;exp(1);17272416794856739128
ProbMinHash3;100;4096;100000;5.94647999999999965e-03;exp(1);1869740210143790427
ProbMinHash3a;100;4096;100000;1.82768000000000015e-03;exp(1);14010436880794892647
ProbMinHash4;100;4096;100000;6.32934899999999974e-03;exp(1);10741403700980010854
P-MinHash;100;4096;100000;3.12520560799999991e+00;pareto(1,0.5);11038972248642496213
ProbMinHash1;100;4096;100000;6.73821299999999984e-03;pareto(1,0.5);6247709649423577140
ProbMinHash1a;100;4096;100000;6.17370199999999966e-03;pareto(1,0.5);15582106695448999856
ProbMinHash2;100;4096;100000;4.54457200000000019e-03;pareto(1,0.5);6561579129669849321
ProbMinHash3;100;4096;100000;4.98514499999999985e-03;pareto(1,0.5);3818160756501710388
ProbMinHash3a;100;4096;100000;4.21190799999999945e-03;pareto(1,0.5);2682286821464642195
ProbMinHash4;100;4096;100000;3.45299100000000031e-03;pareto(1,0.5);16303020004782839516
P-MinHash;100;4096;100000;3.13233378500000015e+00;pareto(1,2);13545685181514771506
ProbMinHash1;100;4096;100000;7.42034700000000075e-03;pareto(1,2);7935374801451810448
ProbMinHash1a;100;4096;100000;2.82571599999999982e-03;pareto(1,2);14564068833819484141
ProbMinHash2;100;4096;100000;7.82490299999999937e-03;pareto(1,2);3895400602455982014
ProbMinHash3;100;4096;100000;5.72407800000000050e-03;pareto(1,2);13355084050749060211
ProbMinHash3a;100;4096;100000;1.70498599999999991e-03;pareto(1,2);6406472928239322477
ProbMinHash4;100;4096;100000;6.22135699999999941e-03;pareto(1,2);1476707212198037793
P-MinHash;100;4096;100000;3.07326821500000014e+00;unweighted;9955264537397136841
ProbMinHash1;100;4096;100000;7.53340800000000012e-03;unweighted;7197479859795449306
ProbMinHash1a;100;4096;100000;2.58148800000000027e-03;unweighted;17397234453004449908
ProbMinHash2;100;4096;100000;7.95945900000000033e-03;unweighted;4158527466341925892
ProbMinHash3;100;4096;100000;4.09978800000000004e-03;unweighted;9010363305396048624
ProbMinHash3a;100;4096;100000;1.34052100000000012e-03;unweighted;2941751563795483731
ProbMinHash4;100;4096;100000;4.88404100000000042e-03;unweighted;3696488313383032873
SuperMinHash;100;4096;100000;3.18084199999999970e-03;unweighted;7219023213421510293
MinHash;100;4096;100000;4.51145328000000012e-01;unweighted;3673066513916103902
OPH;100;4096;100000;6.04557999999999940e-04;unweighted;15896837233891529463
