P-MinHash;100;4096;100000;3.12358609800000009e+00;exp(1);16439257736646414182
ProbMinHash1;100;4096;100000;7.58300500000000030e-03;exp(1);7488107060964489942
ProbMinHash1a;100;4096;100000;2.96453399999999957e-03;exp(1);14372191521819996631
ProbMinHash2;100;4096;100000;7.41942300000000051e-03;exp(1);17272416794856739128
ProbMinHash3;100;4096;100000;6.21162499999999927e-03;exp(1);1869740210143790427
ProbMinHash3a;100;4096;100000;1.82248200000000005e-03;exp(1);14010436880794892647
ProbMinHash4;100;4096;100000;6.21543100000000043e-03;exp(1);10741403700980010854
P-MinHash;100;4096;100000;3.14816536899999999e+00;pareto(1,0.5);11038972248642496213
ProbMinHash1;100;4096;100000;6.75176699999999966e-03;pareto(1,0.5);6247709649423577140
ProbMinHash1a;100;4096;100000;6.22099700000000068e-03;pareto(1,0.5);15582106695448999856
ProbMinHash2;100;4096;100000;4.37089500000000051e-03;pareto(1,0.5);6561579129669849321
ProbMinHash3;100;4096;100000;5.39869799999999952e-03;pareto(1,0.5);3818160756501710388
ProbMinHash3a;100;4096;100000;4.36287499999999957e-03;pareto(1,0.5);2682286821464642195
ProbMinHash4;100;4096;100000;3.56542600000000001e-03;pareto(1,0.5);16303020004782839516
P-MinHash;100;4096;100000;3.13654693299999998e+00;pareto(1,2);13545685181514771506
ProbMinHash1;100;4096;100000;7.39933599999999941e-03;pareto(1,2);7935374801451810448
ProbMinHash1a;100;4096;100000;2.80206100000000022e-03;pareto(1,2);14564068833819484141
ProbMinHash2;100;4096;100000;7.33185100000000034e-03;pareto(1,2);3895400602455982014
ProbMinHash3;100;4096;100000;5.85880700000000060e-03;pareto(1,2);13355084050749060211
ProbMinHash3a;100;4096;100000;1.68528000000000015e-03;pareto(1,2);6406472928239322477
ProbMinHash4;100;4096;100000;5.99743800000000077e-03;pareto(1,2);1476707212198037793
P-MinHash;100;4096;100000;3.09349195699999990e+00;unweighted;9955264537397136841
ProbMinHash1;100;4096;100000;7.73023499999999936e-03;unweighted;7197479859795449306
ProbMinHash1a;100;4096;100000;2.68223300000000001e-03;unweighted;17397234453004449908
ProbMinHash2;100;4096;100000;8.03903499999999993e-03;unweighted;4158527466341925892
ProbMinHash3;100;4096;100000;4.08301299999999992e-03;unweighted;9010363305396048624
ProbMinHash3a;100;4096;100000;1.32097399999999993e-03;unweighted;2941751563795483731
ProbMinHash4;100;4096;100000;4.50526799999999977e-03;unweighted;3696488313383032873
SuperMinHash;100;4096;100000;3.21303899999999957e-03;unweighted;7219023213421510293
MinHash;100;4096;100000;4.01420337000000016e-01;unweighted;3673066513916103902
