P-MinHash;100;256;200;4.22435000000000031e-04;exp(1);10525191330314491393
ProbMinHash1;100;256;200;1.41170999999999994e-04;exp(1);5061871514158702742
ProbMinHash1a;100;256;200;5.28040000000000047e-05;exp(1);7402150980345464600
ProbMinHash2;100;256;200;1.34880000000000010e-04;exp(1);15583356094204091153
ProbMinHash3;100;256;200;1.19591000000000001e-04;exp(1);11743654741440489341
ProbMinHash3a;100;256;200;3.91250000000000023e-05;exp(1);6285646300486428120
ProbMinHash4;100;256;200;1.13538999999999998e-04;exp(1);12177096670200489894
P-MinHash;100;256;200;4.48782000000000000e-04;pareto(1,0.5);16001301553049395993
ProbMinHash1;100;256;200;1.39396999999999980e-04;pareto(1,0.5);8003731377100838650
ProbMinHash1a;100;256;200;1.18469000000000007e-04;pareto(1,0.5);893261210089632863
ProbMinHash2;100;256;200;9.40569999999999975e-05;pareto(1,0.5);15440170234632526865
ProbMinHash3;100;256;200;1.15742999999999993e-04;pareto(1,0.5);11996327877879716178
ProbMinHash3a;100;256;200;9.18229999999999914e-05;pareto(1,0.5);18044685405789010564
ProbMinHash4;100;256;200;8.13799999999999967e-05;pareto(1,0.5);4601472333941998660
P-MinHash;100;256;200;4.55515000000000032e-04;pareto(1,2);11714826062365542025
ProbMinHash1;100;256;200;1.44203000000000002e-04;pareto(1,2);5461274779947705939
ProbMinHash1a;100;256;200;4.76649999999999985e-05;pareto(1,2);662822513970664627
ProbMinHash2;100;256;200;1.35102999999999997e-04;pareto(1,2);14200498408760191314
ProbMinHash3;100;256;200;1.17394000000000008e-04;pareto(1,2);1264655161745372776
ProbMinHash3a;100;256;200;3.41539999999999986e-05;pareto(1,2);3066808495341291902
ProbMinHash4;100;256;200;1.15468000000000000e-04;pareto(1,2);5358192056728770746
P-MinHash;100;256;200;4.45694999999999967e-04;unweighted;12581978406967670508
ProbMinHash1;100;256;200;1.42521000000000000e-04;unweighted;17250234931042127395
ProbMinHash1a;100;256;200;3.48419999999999961e-05;unweighted;9344119061885933153
ProbMinHash2;100;256;200;1.37667999999999997e-04;unweighted;1607306299018256680
ProbMinHash3;100;256;200;8.63749999999999989e-05;unweighted;2797776571268243385
ProbMinHash3a;100;256;200;2.00249999999999989e-05;unweighted;17355475378263885963
ProbMinHash4;100;256;200;9.97379999999999995e-05;unweighted;2669021645228771913
SuperMinHash;100;256;200;6.27769999999999988e-05;unweighted;10122913934175072416
MinHash;100;256;200;6.27209999999999980e-05;unweighted;14246456307422167786
OPH;100;256;200;4.29899999999999984e-06;unweighted;15671675556381892612
