P-MinHash;100;256;200;4.12701999999999980e-04;exp(1);10525191330314491393
ProbMinHash1;100;256;200;1.44408999999999992e-04;exp(1);5061871514158702742
ProbMinHash1a;100;256;200;5.26300000000000026e-05;exp(1);7402150980345464600
ProbMinHash2;100;256;200;1.25811999999999994e-04;exp(1);15583356094204091153
ProbMinHash3;100;256;200;1.21408000000000000e-04;exp(1);11743654741440489341
ProbMinHash3a;100;256;200;3.82329999999999980e-05;exp(1);6285646300486428120
ProbMinHash4;100;256;200;1.10983000000000004e-04;exp(1);12177096670200489894
P-MinHash;100;256;200;4.30388000000000027e-04;pareto(1,0.5);16001301553049395993
ProbMinHash1;100;256;200;1.38209000000000004e-04;pareto(1,0.5);8003731377100838650
ProbMinHash1a;100;256;200;1.18699999999999999e-04;pareto(1,0.5);893261210089632863
ProbMinHash2;100;256;200;8.72959999999999990e-05;pareto(1,0.5);15440170234632526865
ProbMinHash3;100;256;200;1.18245999999999992e-04;pareto(1,0.5);11996327877879716178
ProbMinHash3a;100;256;200;8.92390000000000040e-05;pareto(1,0.5);18044685405789010564
ProbMinHash4;100;256;200;7.89650000000000139e-05;pareto(1,0.5);4601472333941998660
P-MinHash;100;256;200;4.35803999999999977e-04;pareto(1,2);11714826062365542025
ProbMinHash1;100;256;200;1.41425000000000009e-04;pareto(1,2);5461274779947705939
ProbMinHash1a;100;256;200;4.71180000000000053e-05;pareto(1,2);662822513970664627
ProbMinHash2;100;256;200;1.26610999999999998e-04;pareto(1,2);14200498408760191314
ProbMinHash3;100;256;200;1.18408000000000009e-04;pareto(1,2);1264655161745372776
ProbMinHash3a;100;256;200;3.31050000000000024e-05;pareto(1,2);3066808495341291902
ProbMinHash4;100;256;200;1.11912999999999997e-04;pareto(1,2);5358192056728770746
P-MinHash;100;256;200;4.26692000000000000e-04;unweighted;12581978406967670508
ProbMinHash1;100;256;200;1.38361000000000012e-04;unweighted;17250234931042127395
ProbMinHash1a;100;256;200;3.58489999999999951e-05;unweighted;9344119061885933153
ProbMinHash2;100;256;200;1.29550999999999993e-04;unweighted;1607306299018256680
ProbMinHash3;100;256;200;8.83150000000000108e-05;unweighted;2797776571268243385
ProbMinHash3a;100;256;200;2.04439999999999994e-05;unweighted;17355475378263885963
ProbMinHash4;100;256;200;9.38930000000000038e-05;unweighted;2669021645228771913
SuperMinHash;100;256;200;6.54940000000000069e-05;unweighted;10122913934175072416
MinHash;100;256;200;6.39019999999999991e-05;unweighted;14246456307422167786
