P-MinHash;100;1024;500;4.20547600000000053e-03;exp(1);3261548548627261931
ProbMinHash1;100;1024;500;7.19343999999999908e-04;exp(1);17242130118095388472
ProbMinHash1a;100;1024;500;2.34462999999999995e-04;exp(1);18047253194421625719
ProbMinHash2;100;1024;500;6.68276999999999999e-04;exp(1);14959839194625449325
ProbMinHash3;100;1024;500;5.68676999999999963e-04;exp(1);452290521169085232
ProbMinHash3a;100;1024;500;1.66436000000000004e-04;exp(1);18079920148657729885
ProbMinHash4;100;1024;500;5.69303000000000062e-04;exp(1);9117848651100258622
P-MinHash;100;1024;500;3.93906299999999959e-03;pareto(1,0.5);11798503001923444716
ProbMinHash1;100;1024;500;6.93785999999999947e-04;pareto(1,0.5);12851117304418631236
ProbMinHash1a;100;1024;500;5.78065000000000002e-04;pareto(1,0.5);15655353441094914705
ProbMinHash2;100;1024;500;4.28663000000000026e-04;pareto(1,0.5);11396706704036765502
ProbMinHash3;100;1024;500;5.64429999999999988e-04;pareto(1,0.5);17463943900889878685
ProbMinHash3a;100;1024;500;4.27956999999999969e-04;pareto(1,0.5);16557715135518840797
ProbMinHash4;100;1024;500;3.87723000000000028e-04;pareto(1,0.5);3511598355855101404
P-MinHash;100;1024;500;4.03683200000000061e-03;pareto(1,2);3264047873963754300
ProbMinHash1;100;1024;500;7.09126000000000027e-04;pareto(1,2);7627975835230608997
ProbMinHash1a;100;1024;500;2.00066999999999980e-04;pareto(1,2);13840228044015330665
ProbMinHash2;100;1024;500;6.68664999999999928e-04;pareto(1,2);5503830298348327802
ProbMinHash3;100;1024;500;5.74330999999999973e-04;pareto(1,2);1971764393505305462
ProbMinHash3a;100;1024;500;1.43631999999999983e-04;pareto(1,2);2858883864890499550
ProbMinHash4;100;1024;500;5.83152999999999992e-04;pareto(1,2);12411232870525060811
P-MinHash;100;1024;500;3.91782200000000049e-03;unweighted;9623791904657582005
ProbMinHash1;100;1024;500;7.18376000000000062e-04;unweighted;11005437535889224170
ProbMinHash1a;100;1024;500;1.58468000000000015e-04;unweighted;15275622015381202226
ProbMinHash2;100;1024;500;7.09359000000000009e-04;unweighted;14261858201837679268
ProbMinHash3;100;1024;500;4.30989000000000003e-04;unweighted;18376589683973188555
ProbMinHash3a;100;1024;500;8.56790000000000042e-05;unweighted;2913872903174284871
ProbMinHash4;100;1024;500;5.06424000000000002e-04;unweighted;6859409596981202305
SuperMinHash;100;1024;500;3.04762999999999996e-04;unweighted;303414260640453068
MinHash;100;1024;500;5.73240000000000034e-04;unweighted;5620738125120813853
OPH;100;1024;500;1.95590000000000003e-05;unweighted;10226109307446576035
