P-MinHash;100;1024;500;4.04651199999999951e-03;exp(1);3261548548627261931
ProbMinHash1;100;1024;500;7.25544999999999966e-04;exp(1);17242130118095388472
ProbMinHash1a;100;1024;500;2.42284000000000000e-04;exp(1);18047253194421625719
ProbMinHash2;100;1024;500;6.41801000000000003e-04;exp(1);14959839194625449325
ProbMinHash3;100;1024;500;6.19829000000000018e-04;exp(1);452290521169085232
ProbMinHash3a;100;1024;500;1.72273000000000022e-04;exp(1);18079920148657729885
ProbMinHash4;100;1024;500;5.71933000000000055e-04;exp(1);9117848651100258622
P-MinHash;100;1024;500;4.03615900000000010e-03;pareto(1,0.5);11798503001923444716
ProbMinHash1;100;1024;500;7.25906000000000012e-04;pareto(1,0.5);12851117304418631236
ProbMinHash1a;100;1024;500;6.02250000000000029e-04;pareto(1,0.5);15655353441094914705
ProbMinHash2;100;1024;500;4.23677999999999978e-04;pareto(1,0.5);11396706704036765502
ProbMinHash3;100;1024;500;6.13335000000000009e-04;pareto(1,0.5);17463943900889878685
ProbMinHash3a;100;1024;500;4.45974999999999985e-04;pareto(1,0.5);16557715135518840797
ProbMinHash4;100;1024;500;3.90505999999999991e-04;pareto(1,0.5);3511598355855101404
P-MinHash;100;1024;500;4.17615800000000013e-03;pareto(1,2);3264047873963754300
ProbMinHash1;100;1024;500;7.42074999999999918e-04;pareto(1,2);7627975835230608997
ProbMinHash1a;100;1024;500;2.12859000000000003e-04;pareto(1,2);13840228044015330665
ProbMinHash2;100;1024;500;6.65443000000000046e-04;pareto(1,2);5503830298348327802
ProbMinHash3;100;1024;500;6.28083999999999999e-04;pareto(1,2);1971764393505305462
ProbMinHash3a;100;1024;500;1.51030999999999984e-04;pareto(1,2);2858883864890499550
ProbMinHash4;100;1024;500;5.89437000000000056e-04;pareto(1,2);12411232870525060811
P-MinHash;100;1024;500;4.00379600000000044e-03;unweighted;9623791904657582005
ProbMinHash1;100;1024;500;7.21927000000000029e-04;unweighted;11005437535889224170
ProbMinHash1a;100;1024;500;1.64732999999999996e-04;unweighted;15275622015381202226
ProbMinHash2;100;1024;500;6.73779000000000001e-04;unweighted;14261858201837679268
ProbMinHash3;100;1024;500;4.53080999999999981e-04;unweighted;18376589683973188555
ProbMinHash3a;100;1024;500;9.15089999999999941e-05;unweighted;2913872903174284871
ProbMinHash4;100;1024;500;4.76156999999999947e-04;unweighted;6859409596981202305
SuperMinHash;100;1024;500;3.21317000000000000e-04;unweighted;303414260640453068
MinHash;100;1024;500;5.95533000000000087e-04;unweighted;5620738125120813853
