P-MinHash;100;1024;50000;3.91464368999999979e-01;exp(1);8445919674454280080
ProbMinHash1;100;1024;50000;2.00505099999999988e-03;exp(1);12751950871218667626
ProbMinHash1a;100;1024;50000;1.06994199999999994e-03;exp(1);760844681833278528
ProbMinHash2;100;1024;50000;2.02153100000000002e-03;exp(1);17729355841454817212
ProbMinHash3;100;1024;50000;1.45863500000000001e-03;exp(1);15850396976985407451
ProbMinHash3a;100;1024;50000;6.20097999999999917e-04;exp(1);9444252974577829546
ProbMinHash4;100;1024;50000;1.55730600000000005e-03;exp(1);15127512083286891494
P-MinHash;100;1024;50000;3.89881120000000025e-01;pareto(1,0.5);10295077061753016083
ProbMinHash1;100;1024;50000;1.76673599999999987e-03;pareto(1,0.5);17061497458401378086
ProbMinHash1a;100;1024;50000;1.73488300000000021e-03;pareto(1,0.5);16097899728140095482
ProbMinHash2;100;1024;50000;1.38543100000000012e-03;pareto(1,0.5);17919945746444845918
ProbMinHash3;100;1024;50000;1.22836699999999996e-03;pareto(1,0.5);7516709346440795471
ProbMinHash3a;100;1024;50000;1.16558700000000005e-03;pareto(1,0.5);15381085058397497840
ProbMinHash4;100;1024;50000;9.60551000000000026e-04;pareto(1,0.5);10202962106827522565
P-MinHash;100;1024;50000;3.91610430999999981e-01;pareto(1,2);8538742315012758786
ProbMinHash1;100;1024;50000;1.90654499999999994e-03;pareto(1,2);6477949974149103237
ProbMinHash1a;100;1024;50000;1.02293700000000002e-03;pareto(1,2);15896142166997740289
ProbMinHash2;100;1024;50000;2.03176400000000014e-03;pareto(1,2);17804106282988983260
ProbMinHash3;100;1024;50000;1.45989000000000015e-03;pareto(1,2);18089512109622547006
ProbMinHash3a;100;1024;50000;6.46758999999999897e-04;pareto(1,2);7183238636910806608
ProbMinHash4;100;1024;50000;1.56609999999999996e-03;pareto(1,2);16366472872330365573
P-MinHash;100;1024;50000;3.87031460999999966e-01;unweighted;14573734566723051717
ProbMinHash1;100;1024;50000;2.04040999999999988e-03;unweighted;13971590969286324706
ProbMinHash1a;100;1024;50000;9.99106999999999947e-04;unweighted;11127260365018303118
ProbMinHash2;100;1024;50000;2.17817199999999992e-03;unweighted;5668461225688247543
ProbMinHash3;100;1024;50000;1.09034900000000001e-03;unweighted;6627043266749233708
ProbMinHash3a;100;1024;50000;5.47975000000000025e-04;unweighted;10242688993947880295
ProbMinHash4;100;1024;50000;1.27652900000000021e-03;unweighted;16532590575103333836
SuperMinHash;100;1024;50000;9.25422000000000072e-04;unweighted;12892772533477222249
MinHash;100;1024;50000;5.47729059999999962e-02;unweighted;3736855825554856801
OPH;100;1024;50000;2.60582999999999995e-04;unweighted;7671478511888184424
