P-MinHash;100;1024;50000;3.98644205000000029e-01;exp(1);8445919674454280080
ProbMinHash1;100;1024;50000;2.08652100000000004e-03;exp(1);12751950871218667626
ProbMinHash1a;100;1024;50000;1.07376799999999990e-03;exp(1);760844681833278528
ProbMinHash2;100;1024;50000;2.05746699999999989e-03;exp(1);17729355841454817212
ProbMinHash3;100;1024;50000;1.61557900000000002e-03;exp(1);15850396976985407451
ProbMinHash3a;100;1024;50000;6.60315999999999985e-04;exp(1);9444252974577829546
ProbMinHash4;100;1024;50000;1.62728900000000008e-03;exp(1);15127512083286891494
P-MinHash;100;1024;50000;3.93971992000000049e-01;pareto(1,0.5);10295077061753016083
ProbMinHash1;100;1024;50000;1.73815100000000006e-03;pareto(1,0.5);17061497458401378086
ProbMinHash1a;100;1024;50000;1.67785600000000014e-03;pareto(1,0.5);16097899728140095482
ProbMinHash2;100;1024;50000;1.29732600000000012e-03;pareto(1,0.5);17919945746444845918
ProbMinHash3;100;1024;50000;1.29710099999999994e-03;pareto(1,0.5);7516709346440795471
ProbMinHash3a;100;1024;50000;1.17903400000000003e-03;pareto(1,0.5);15381085058397497840
ProbMinHash4;100;1024;50000;9.72595000000000035e-04;pareto(1,0.5);10202962106827522565
P-MinHash;100;1024;50000;3.95375870000000018e-01;pareto(1,2);8538742315012758786
ProbMinHash1;100;1024;50000;2.04499499999999997e-03;pareto(1,2);6477949974149103237
ProbMinHash1a;100;1024;50000;1.06610100000000007e-03;pareto(1,2);15896142166997740289
ProbMinHash2;100;1024;50000;2.03724899999999966e-03;pareto(1,2);17804106282988983260
ProbMinHash3;100;1024;50000;1.55203599999999991e-03;pareto(1,2);18089512109622547006
ProbMinHash3a;100;1024;50000;6.62655999999999966e-04;pareto(1,2);7183238636910806608
ProbMinHash4;100;1024;50000;1.57750300000000006e-03;pareto(1,2);16366472872330365573
P-MinHash;100;1024;50000;3.87387835999999985e-01;unweighted;14573734566723051717
ProbMinHash1;100;1024;50000;1.87719300000000009e-03;unweighted;13971590969286324706
ProbMinHash1a;100;1024;50000;9.35588000000000001e-04;unweighted;11127260365018303118
ProbMinHash2;100;1024;50000;1.88369899999999996e-03;unweighted;5668461225688247543
ProbMinHash3;100;1024;50000;1.05591599999999984e-03;unweighted;6627043266749233708
ProbMinHash3a;100;1024;50000;5.10709000000000033e-04;unweighted;10242688993947880295
ProbMinHash4;100;1024;50000;1.14248400000000003e-03;unweighted;16532590575103333836
SuperMinHash;100;1024;50000;8.93407999999999941e-04;unweighted;12892772533477222249
MinHash;100;1024;50000;4.93623139999999974e-02;unweighted;3736855825554856801
