P-MinHash;100;4096;2000;6.39448989999999995e-02;exp(1);17364450685961906554
ProbMinHash1;100;4096;2000;4.05340799999999966e-03;exp(1);1929164839641863088
ProbMinHash1a;100;4096;2000;1.10651299999999994e-03;exp(1);3676749707804672641
ProbMinHash2;100;4096;2000;3.65144699999999994e-03;exp(1);14898071263174825158
ProbMinHash3;100;4096;2000;3.01436499999999975e-03;exp(1);2691964945690124795
ProbMinHash3a;100;4096;2000;7.37906999999999994e-04;exp(1);15598598463806495214
ProbMinHash4;100;4096;2000;3.07779999999999989e-03;exp(1);17993289175832731911
P-MinHash;100;4096;2000;6.18824180000000015e-02;pareto(1,0.5);7167580237418774520
ProbMinHash1;100;4096;2000;3.85149100000000029e-03;pareto(1,0.5);11782752941660856237
ProbMinHash1a;100;4096;2000;3.19653899999999998e-03;pareto(1,0.5);12478525135166546395
ProbMinHash2;100;4096;2000;2.26149599999999999e-03;pareto(1,0.5);10092684216304298889
ProbMinHash3;100;4096;2000;3.13242200000000016e-03;pareto(1,0.5);2458747699253372249
ProbMinHash3a;100;4096;2000;2.29921800000000001e-03;pareto(1,0.5);9986991573210178723
ProbMinHash4;100;4096;2000;1.95712799999999982e-03;pareto(1,0.5);7269056710696304713
P-MinHash;100;4096;2000;6.29011139999999941e-02;pareto(1,2);17134760858872401266
ProbMinHash1;100;4096;2000;3.95107600000000041e-03;pareto(1,2);883987541765675944
ProbMinHash1a;100;4096;2000;9.43439999999999925e-04;pareto(1,2);4522797331308662305
ProbMinHash2;100;4096;2000;3.68683600000000019e-03;pareto(1,2);1438728051214610514
ProbMinHash3;100;4096;2000;3.09166300000000014e-03;pareto(1,2);3852724376303126439
ProbMinHash3a;100;4096;2000;6.53507000000000003e-04;pareto(1,2);1460007562773745635
ProbMinHash4;100;4096;2000;3.22243300000000024e-03;pareto(1,2);10246000718088566716
P-MinHash;100;4096;2000;6.26547580000000048e-02;unweighted;1493816767292442383
ProbMinHash1;100;4096;2000;3.77521800000000032e-03;unweighted;4678836093555834388
ProbMinHash1a;100;4096;2000;7.17774999999999924e-04;unweighted;8937457857089449720
ProbMinHash2;100;4096;2000;4.10653499999999970e-03;unweighted;9267378063638322262
ProbMinHash3;100;4096;2000;2.46720600000000000e-03;unweighted;6606702037457856375
ProbMinHash3a;100;4096;2000;4.40441000000000020e-04;unweighted;812643205004765469
ProbMinHash4;100;4096;2000;2.83171500000000027e-03;unweighted;1335511974179143317
SuperMinHash;100;4096;2000;1.65963799999999996e-03;unweighted;11993341149499865611
MinHash;100;4096;2000;8.70186400000000013e-03;unweighted;9038954153424431797
OPH;100;4096;2000;7.90429999999999952e-05;unweighted;13350137678484399380
