P-MinHash;100;4096;2000;6.26208669999999967e-02;exp(1);17364450685961906554
ProbMinHash1;100;4096;2000;3.76114200000000030e-03;exp(1);1929164839641863088
ProbMinHash1a;100;4096;2000;1.04717400000000011e-03;exp(1);3676749707804672641
ProbMinHash2;100;4096;2000;3.42786699999999981e-03;exp(1);14898071263174825158
ProbMinHash3;100;4096;2000;3.17809999999999968e-03;exp(1);2691964945690124795
ProbMinHash3a;100;4096;2000;7.40844999999999958e-04;exp(1);15598598463806495214
ProbMinHash4;100;4096;2000;2.98804900000000000e-03;exp(1);17993289175832731911
P-MinHash;100;4096;2000;6.03454370000000018e-02;pareto(1,0.5);7167580237418774520
ProbMinHash1;100;4096;2000;3.95229799999999992e-03;pareto(1,0.5);11782752941660856237
ProbMinHash1a;100;4096;2000;3.29642700000000021e-03;pareto(1,0.5);12478525135166546395
ProbMinHash2;100;4096;2000;2.21521000000000001e-03;pareto(1,0.5);10092684216304298889
ProbMinHash3;100;4096;2000;3.36373799999999980e-03;pareto(1,0.5);2458747699253372249
ProbMinHash3a;100;4096;2000;2.36510299999999991e-03;pareto(1,0.5);9986991573210178723
ProbMinHash4;100;4096;2000;2.01557400000000001e-03;pareto(1,0.5);7269056710696304713
P-MinHash;100;4096;2000;6.32867760000000029e-02;pareto(1,2);17134760858872401266
ProbMinHash1;100;4096;2000;3.95431600000000025e-03;pareto(1,2);883987541765675944
ProbMinHash1a;100;4096;2000;9.66694000000000038e-04;pareto(1,2);4522797331308662305
ProbMinHash2;100;4096;2000;3.55820699999999986e-03;pareto(1,2);1438728051214610514
ProbMinHash3;100;4096;2000;3.15506500000000030e-03;pareto(1,2);3852724376303126439
ProbMinHash3a;100;4096;2000;6.43919000000000067e-04;pareto(1,2);1460007562773745635
ProbMinHash4;100;4096;2000;3.10067799999999994e-03;pareto(1,2);10246000718088566716
P-MinHash;100;4096;2000;6.24369330000000000e-02;unweighted;1493816767292442383
ProbMinHash1;100;4096;2000;3.94578200000000011e-03;unweighted;4678836093555834388
ProbMinHash1a;100;4096;2000;7.31869000000000009e-04;unweighted;8937457857089449720
ProbMinHash2;100;4096;2000;3.73645300000000026e-03;unweighted;9267378063638322262
ProbMinHash3;100;4096;2000;2.45531900000000008e-03;unweighted;6606702037457856375
ProbMinHash3a;100;4096;2000;4.43821999999999967e-04;unweighted;812643205004765469
ProbMinHash4;100;4096;2000;2.60336699999999966e-03;unweighted;1335511974179143317
SuperMinHash;100;4096;2000;1.77022599999999996e-03;unweighted;11993341149499865611
MinHash;100;4096;2000;8.37137500000000034e-03;unweighted;9038954153424431797
