P-MinHash;100;4096;500000;1.57465317550000012e+01;exp(1);15474221418496196360
ProbMinHash1;100;4096;500000;1.31246169999999999e-02;exp(1);8306852567176923746
ProbMinHash1a;100;4096;500000;7.67652899999999964e-03;exp(1);7162954114794835284
ProbMinHash2;100;4096;500000;1.39287979999999992e-02;exp(1);15377261514531165922
ProbMinHash3;100;4096;500000;9.12190099999999997e-03;exp(1);32892969151803943
ProbMinHash3a;100;4096;500000;4.44870600000000019e-03;exp(1);12453215631881658951
ProbMinHash4;100;4096;500000;9.86547299999999960e-03;exp(1);13144513676724150301
P-MinHash;100;4096;500000;1.56675730760000018e+01;pareto(1,0.5);3804950814898252654
ProbMinHash1;100;4096;500000;1.15233089999999989e-02;pareto(1,0.5);4997542116801546457
ProbMinHash1a;100;4096;500000;1.11023580000000014e-02;pareto(1,0.5);13643316450406813998
ProbMinHash2;100;4096;500000;9.83983599999999937e-03;pareto(1,0.5);3271214179819867824
ProbMinHash3;100;4096;500000;7.63771999999999975e-03;pareto(1,0.5);6477664204274666352
ProbMinHash3a;100;4096;500000;7.39964900000000033e-03;pareto(1,0.5);10474012802928239345
ProbMinHash4;100;4096;500000;5.94142399999999984e-03;pareto(1,0.5);13871607241991173959
P-MinHash;100;4096;500000;1.56636681440000007e+01;pareto(1,2);15973937505813078806
ProbMinHash1;100;4096;500000;1.30693849999999993e-02;pareto(1,2);16519525368151990931
ProbMinHash1a;100;4096;500000;7.64446300000000065e-03;pareto(1,2);8649999276120673753
ProbMinHash2;100;4096;500000;1.41317810000000012e-02;pareto(1,2);8901455906306112355
ProbMinHash3;100;4096;500000;8.90184999999999935e-03;pareto(1,2);14972555884774701319
ProbMinHash3a;100;4096;500000;4.31287900000000037e-03;pareto(1,2);16837235141683379378
ProbMinHash4;100;4096;500000;9.50126199999999990e-03;pareto(1,2);3369327054282588518
P-MinHash;100;4096;500000;1.55176425689999995e+01;unweighted;12897865133821420901
ProbMinHash1;100;4096;500000;1.28981370000000005e-02;unweighted;1963229548396972498
ProbMinHash1a;100;4096;500000;7.05883700000000010e-03;unweighted;6995978541596044015
ProbMinHash2;100;4096;500000;1.34890299999999991e-02;unweighted;14004519967290551388
ProbMinHash3;100;4096;500000;6.46476100000000029e-03;unweighted;10338054371496352863
ProbMinHash3a;100;4096;500000;3.64889000000000012e-03;unweighted;13050327480817426463
ProbMinHash4;100;4096;500000;7.80240399999999976e-03;unweighted;14050446743421568637
SuperMinHash;100;4096;500000;6.84530200000000016e-03;unweighted;3890783426851593116
MinHash;100;4096;500000;2.24966449099999988e+00;unweighted;3589226418987812792
OPH;100;4096;500000;2.30071599999999996e-03;unweighted;6985685670532206296
