P-MinHash;100;4096;500000;1.56972591670000003e+01;exp(1);15474221418496196360
ProbMinHash1;100;4096;500000;1.36545319999999987e-02;exp(1);8306852567176923746
ProbMinHash1a;100;4096;500000;8.19974799999999976e-03;exp(1);7162954114794835284
ProbMinHash2;100;4096;500000;1.36381869999999995e-02;exp(1);15377261514531165922
ProbMinHash3;100;4096;500000;9.90167599999999988e-03;exp(1);32892969151803943
ProbMinHash3a;100;4096;500000;4.70080299999999993e-03;exp(1);12453215631881658951
ProbMinHash4;100;4096;500000;1.01117110000000007e-02;exp(1);13144513676724150301
P-MinHash;100;4096;500000;1.57371669920000006e+01;pareto(1,0.5);3804950814898252654
ProbMinHash1;100;4096;500000;1.19568360000000002e-02;pareto(1,0.5);4997542116801546457
ProbMinHash1a;100;4096;500000;1.11055360000000009e-02;pareto(1,0.5);13643316450406813998
ProbMinHash2;100;4096;500000;8.69551300000000020e-03;pareto(1,0.5);3271214179819867824
ProbMinHash3;100;4096;500000;8.00139799999999984e-03;pareto(1,0.5);6477664204274666352
ProbMinHash3a;100;4096;500000;7.71729999999999985e-03;pareto(1,0.5);10474012802928239345
ProbMinHash4;100;4096;500000;6.18733700000000022e-03;pareto(1,0.5);13871607241991173959
P-MinHash;100;4096;500000;1.57342527659999991e+01;pareto(1,2);15973937505813078806
ProbMinHash1;100;4096;500000;1.38663850000000019e-02;pareto(1,2);16519525368151990931
ProbMinHash1a;100;4096;500000;7.95228899999999954e-03;pareto(1,2);8649999276120673753
ProbMinHash2;100;4096;500000;1.33777300000000009e-02;pareto(1,2);8901455906306112355
ProbMinHash3;100;4096;500000;9.20988399999999978e-03;pareto(1,2);14972555884774701319
ProbMinHash3a;100;4096;500000;4.44367000000000026e-03;pareto(1,2);16837235141683379378
ProbMinHash4;100;4096;500000;9.45376399999999992e-03;pareto(1,2);3369327054282588518
P-MinHash;100;4096;500000;1.55177922640000006e+01;unweighted;12897865133821420901
ProbMinHash1;100;4096;500000;1.23793189999999997e-02;unweighted;1963229548396972498
ProbMinHash1a;100;4096;500000;7.30701699999999985e-03;unweighted;6995978541596044015
ProbMinHash2;100;4096;500000;1.30609679999999992e-02;unweighted;14004519967290551388
ProbMinHash3;100;4096;500000;6.80653199999999969e-03;unweighted;10338054371496352863
ProbMinHash3a;100;4096;500000;3.63613499999999997e-03;unweighted;13050327480817426463
ProbMinHash4;100;4096;500000;7.31089200000000026e-03;unweighted;14050446743421568637
SuperMinHash;100;4096;500000;6.71897399999999995e-03;unweighted;3890783426851593116
MinHash;100;4096;500000;2.01063017400000010e+00;unweighted;3589226418987812792
