P-MinHash;100;1024;20;1.85713999999999991e-04;exp(1);12316231300754895765
ProbMinHash1;100;1024;20;3.58530999999999986e-04;exp(1);12220951632492079511
ProbMinHash1a;100;1024;20;2.45765000000000003e-04;exp(1);2758870409386240474
ProbMinHash2;100;1024;20;2.43086999999999985e-04;exp(1);15008806334705466742
ProbMinHash3;100;1024;20;3.06556000000000038e-04;exp(1);12695015483307797842
ProbMinHash3a;100;1024;20;1.70299999999999992e-04;exp(1);4691855086396005260
ProbMinHash4;100;1024;20;2.24595000000000014e-04;exp(1);17205802681502107201
P-MinHash;100;1024;20;1.87099000000000006e-04;pareto(1,0.5);4070438482174889465
ProbMinHash1;100;1024;20;3.80985000000000026e-04;pareto(1,0.5);10463633537458625483
ProbMinHash1a;100;1024;20;3.74029000000000006e-04;pareto(1,0.5);12818537849286444459
ProbMinHash2;100;1024;20;1.88335999999999994e-04;pareto(1,0.5);10425242494071584163
ProbMinHash3;100;1024;20;3.23163000000000009e-04;pareto(1,0.5);1485553243551725438
ProbMinHash3a;100;1024;20;2.76653000000000023e-04;pareto(1,0.5);12014148848611055711
ProbMinHash4;100;1024;20;1.78441000000000022e-04;pareto(1,0.5);6765429692300375406
P-MinHash;100;1024;20;2.00871999999999997e-04;pareto(1,2);15823501514445245358
ProbMinHash1;100;1024;20;3.79837999999999964e-04;pareto(1,2);11103217482665664641
ProbMinHash1a;100;1024;20;2.01836999999999985e-04;pareto(1,2);6170577421794235820
ProbMinHash2;100;1024;20;2.65074000000000017e-04;pareto(1,2);890673522254628780
ProbMinHash3;100;1024;20;3.21926999999999955e-04;pareto(1,2);11333385288578776841
ProbMinHash3a;100;1024;20;1.44785000000000004e-04;pareto(1,2);13311532794356307105
ProbMinHash4;100;1024;20;2.46414000000000030e-04;pareto(1,2);7797202755180439083
P-MinHash;100;1024;20;1.97366999999999996e-04;unweighted;10213582403329433825
ProbMinHash1;100;1024;20;3.77328999999999978e-04;unweighted;2083486424269726903
ProbMinHash1a;100;1024;20;1.53332000000000002e-04;unweighted;6175307526975212375
ProbMinHash2;100;1024;20;2.77855000000000029e-04;unweighted;17944964936101532653
ProbMinHash3;100;1024;20;2.35773999999999983e-04;unweighted;9838029838725302850
ProbMinHash3a;100;1024;20;9.13770000000000028e-05;unweighted;1010740905445749458
ProbMinHash4;100;1024;20;2.12642000000000001e-04;unweighted;4320932274737388224
SuperMinHash;100;1024;20;1.40353000000000016e-04;unweighted;13455193874057862653
MinHash;100;1024;20;4.38600000000000036e-05;unweighted;18219518879350915483
