P-MinHash;100;1024;20;1.94799000000000003e-04;exp(1);12316231300754895765
ProbMinHash1;100;1024;20;3.52709999999999948e-04;exp(1);12220951632492079511
ProbMinHash1a;100;1024;20;2.41973000000000009e-04;exp(1);2758870409386240474
ProbMinHash2;100;1024;20;2.51481000000000014e-04;exp(1);15008806334705466742
ProbMinHash3;100;1024;20;2.84653000000000000e-04;exp(1);12695015483307797842
ProbMinHash3a;100;1024;20;1.72919999999999991e-04;exp(1);4691855086396005260
ProbMinHash4;100;1024;20;2.31434000000000007e-04;exp(1);17205802681502107201
P-MinHash;100;1024;20;1.97435000000000010e-04;pareto(1,0.5);4070438482174889465
ProbMinHash1;100;1024;20;3.92250999999999982e-04;pareto(1,0.5);10463633537458625483
ProbMinHash1a;100;1024;20;3.83784000000000024e-04;pareto(1,0.5);12818537849286444459
ProbMinHash2;100;1024;20;2.06442000000000013e-04;pareto(1,0.5);10425242494071584163
ProbMinHash3;100;1024;20;3.17935000000000038e-04;pareto(1,0.5);1485553243551725438
ProbMinHash3a;100;1024;20;2.85835000000000017e-04;pareto(1,0.5);12014148848611055711
ProbMinHash4;100;1024;20;1.80542000000000007e-04;pareto(1,0.5);6765429692300375406
P-MinHash;100;1024;20;2.10857999999999993e-04;pareto(1,2);15823501514445245358
ProbMinHash1;100;1024;20;3.86931999999999988e-04;pareto(1,2);11103217482665664641
ProbMinHash1a;100;1024;20;2.04286000000000029e-04;pareto(1,2);6170577421794235820
ProbMinHash2;100;1024;20;2.85178999999999988e-04;pareto(1,2);890673522254628780
ProbMinHash3;100;1024;20;3.15224000000000016e-04;pareto(1,2);11333385288578776841
ProbMinHash3a;100;1024;20;1.48042999999999992e-04;pareto(1,2);13311532794356307105
ProbMinHash4;100;1024;20;2.51289999999999988e-04;pareto(1,2);7797202755180439083
P-MinHash;100;1024;20;2.02313999999999988e-04;unweighted;10213582403329433825
ProbMinHash1;100;1024;20;3.95867000000000050e-04;unweighted;2083486424269726903
ProbMinHash1a;100;1024;20;1.58337999999999974e-04;unweighted;6175307526975212375
ProbMinHash2;100;1024;20;3.10793999999999979e-04;unweighted;17944964936101532653
ProbMinHash3;100;1024;20;2.39398000000000014e-04;unweighted;9838029838725302850
ProbMinHash3a;100;1024;20;9.36200000000000015e-05;unweighted;1010740905445749458
ProbMinHash4;100;1024;20;2.36204000000000004e-04;unweighted;4320932274737388224
SuperMinHash;100;1024;20;1.40247000000000001e-04;unweighted;13455193874057862653
MinHash;100;1024;20;4.37690000000000073e-05;unweighted;18219518879350915483
OPH;100;1024;20;1.43379000000000011e-04;unweighted;541346773501445026
