P-MinHash;100;1024;500000;3.91447222399999983e+00;exp(1);1190537870957150036
ProbMinHash1;100;1024;500000;7.07073300000000005e-03;exp(1);9282465922584525139
ProbMinHash1a;100;1024;500000;5.23012299999999972e-03;exp(1);5283010263463036759
ProbMinHash2;100;1024;500000;7.34472300000000005e-03;exp(1);7703652334036789590
ProbMinHash3;100;1024;500000;3.92155599999999965e-03;exp(1);16885879479215456426
ProbMinHash3a;100;1024;500000;2.71408900000000026e-03;exp(1);6997951113624051787
ProbMinHash4;100;1024;500000;4.25405100000000001e-03;exp(1);14198038606229840470
P-MinHash;100;1024;500000;3.91388128600000007e+00;pareto(1,0.5);16273388172371643817
ProbMinHash1;100;1024;500000;6.74782499999999983e-03;pareto(1,0.5);10690254929780308310
ProbMinHash1a;100;1024;500000;6.16917999999999980e-03;pareto(1,0.5);8907922150161645536
ProbMinHash2;100;1024;500000;6.44402200000000064e-03;pareto(1,0.5);18077916347475698214
ProbMinHash3;100;1024;500000;3.52849900000000005e-03;pareto(1,0.5);14899208151485527215
ProbMinHash3a;100;1024;500000;3.28305599999999991e-03;pareto(1,0.5);7029540257740144987
ProbMinHash4;100;1024;500000;3.31515500000000018e-03;pareto(1,0.5);18221076555635311322
P-MinHash;100;1024;500000;3.93243500900000020e+00;pareto(1,2);10289775713320043505
ProbMinHash1;100;1024;500000;6.98580300000000050e-03;pareto(1,2);15577773059388594324
ProbMinHash1a;100;1024;500000;5.39888600000000031e-03;pareto(1,2);5594051116106743553
ProbMinHash2;100;1024;500000;7.51022600000000005e-03;pareto(1,2);582553431686262673
ProbMinHash3;100;1024;500000;3.95365099999999987e-03;pareto(1,2);14043264975072288588
ProbMinHash3a;100;1024;500000;2.71031499999999960e-03;pareto(1,2);5670822072738022085
ProbMinHash4;100;1024;500000;4.18813900000000044e-03;pareto(1,2);14313862552819018478
P-MinHash;100;1024;500000;3.92230377700000021e+00;unweighted;4445268893503476021
ProbMinHash1;100;1024;500000;6.40309400000000067e-03;unweighted;12522437970804713689
ProbMinHash1a;100;1024;500000;4.98333500000000020e-03;unweighted;9254187142504874232
ProbMinHash2;100;1024;500000;6.92062600000000003e-03;unweighted;16631636132406295397
ProbMinHash3;100;1024;500000;2.84180099999999970e-03;unweighted;6493324636390875964
ProbMinHash3a;100;1024;500000;2.24951800000000026e-03;unweighted;7285840382185966902
ProbMinHash4;100;1024;500000;3.63775400000000042e-03;unweighted;9510316658777569392
SuperMinHash;100;1024;500000;4.77062100000000006e-03;unweighted;12760442687545698055
MinHash;100;1024;500000;5.36570623000000024e-01;unweighted;12139428573730988649
OPH;100;1024;500000;2.04418900000000008e-03;unweighted;5645509348086276353
