P-MinHash;100;1024;500000;3.94368810399999958e+00;exp(1);1190537870957150036
ProbMinHash1;100;1024;500000;7.46609600000000019e-03;exp(1);9282465922584525139
ProbMinHash1a;100;1024;500000;5.74712900000000013e-03;exp(1);5283010263463036759
ProbMinHash2;100;1024;500000;7.23837199999999986e-03;exp(1);7703652334036789590
ProbMinHash3;100;1024;500000;4.33652699999999974e-03;exp(1);16885879479215456426
ProbMinHash3a;100;1024;500000;2.87588400000000043e-03;exp(1);6997951113624051787
ProbMinHash4;100;1024;500000;4.42758299999999969e-03;exp(1);14198038606229840470
P-MinHash;100;1024;500000;3.91221659400000021e+00;pareto(1,0.5);16273388172371643817
ProbMinHash1;100;1024;500000;6.54583600000000019e-03;pareto(1,0.5);10690254929780308310
ProbMinHash1a;100;1024;500000;6.13517400000000018e-03;pareto(1,0.5);8907922150161645536
ProbMinHash2;100;1024;500000;5.98629999999999995e-03;pareto(1,0.5);18077916347475698214
ProbMinHash3;100;1024;500000;3.68064800000000034e-03;pareto(1,0.5);14899208151485527215
ProbMinHash3a;100;1024;500000;3.32594900000000035e-03;pareto(1,0.5);7029540257740144987
ProbMinHash4;100;1024;500000;3.36383800000000007e-03;pareto(1,0.5);18221076555635311322
P-MinHash;100;1024;500000;3.93095653799999978e+00;pareto(1,2);10289775713320043505
ProbMinHash1;100;1024;500000;7.32983700000000050e-03;pareto(1,2);15577773059388594324
ProbMinHash1a;100;1024;500000;5.82900199999999979e-03;pareto(1,2);5594051116106743553
ProbMinHash2;100;1024;500000;7.37074200000000044e-03;pareto(1,2);582553431686262673
ProbMinHash3;100;1024;500000;4.38988700000000030e-03;pareto(1,2);14043264975072288588
ProbMinHash3a;100;1024;500000;2.90351600000000008e-03;pareto(1,2);5670822072738022085
ProbMinHash4;100;1024;500000;4.44898699999999973e-03;pareto(1,2);14313862552819018478
P-MinHash;100;1024;500000;3.84734761800000014e+00;unweighted;4445268893503476021
ProbMinHash1;100;1024;500000;6.35975599999999940e-03;unweighted;12522437970804713689
ProbMinHash1a;100;1024;500000;5.13600100000000028e-03;unweighted;9254187142504874232
ProbMinHash2;100;1024;500000;6.49943500000000045e-03;unweighted;16631636132406295397
ProbMinHash3;100;1024;500000;2.82438900000000007e-03;unweighted;6493324636390875964
ProbMinHash3a;100;1024;500000;2.13675900000000023e-03;unweighted;7285840382185966902
ProbMinHash4;100;1024;500000;3.20462199999999985e-03;unweighted;9510316658777569392
SuperMinHash;100;1024;500000;4.71045700000000036e-03;unweighted;12760442687545698055
MinHash;100;1024;500000;4.94029045999999972e-01;unweighted;12139428573730988649
