P-MinHash;100;256;50000;9.99569250000000020e-02;exp(1);10518784202719956747
ProbMinHash1;100;256;50000;9.58570999999999967e-04;exp(1);7882664403870560461
ProbMinHash1a;100;256;50000;7.08873000000000055e-04;exp(1);10515635213642686817
ProbMinHash2;100;256;50000;9.57428000000000077e-04;exp(1);11679637855544173526
ProbMinHash3;100;256;50000;6.29944999999999919e-04;exp(1);17095220654227432707
ProbMinHash3a;100;256;50000;3.82829000000000003e-04;exp(1);17798495580120808477
ProbMinHash4;100;256;50000;6.41579000000000086e-04;exp(1);12926929413295753792
P-MinHash;100;256;50000;9.86814490000000044e-02;pareto(1,0.5);15106535389812187717
ProbMinHash1;100;256;50000;7.88774000000000007e-04;pareto(1,0.5);9331305752106970611
ProbMinHash1a;100;256;50000;7.82690000000000057e-04;pareto(1,0.5);7450648407240179313
ProbMinHash2;100;256;50000;7.15599999999999938e-04;pareto(1,0.5);10623232083004942093
ProbMinHash3;100;256;50000;4.88629999999999989e-04;pareto(1,0.5);17983303296987721134
ProbMinHash3a;100;256;50000;4.72349000000000054e-04;pareto(1,0.5);4571810283812105199
ProbMinHash4;100;256;50000;4.36105000000000054e-04;pareto(1,0.5);3971346980171380573
P-MinHash;100;256;50000;9.83629419999999949e-02;pareto(1,2);9048213266998135031
ProbMinHash1;100;256;50000;8.98254000000000023e-04;pareto(1,2);4486430021148147450
ProbMinHash1a;100;256;50000;6.61447000000000012e-04;pareto(1,2);359548514355580394
ProbMinHash2;100;256;50000;9.01802000000000051e-04;pareto(1,2);6490093219946391386
ProbMinHash3;100;256;50000;5.79780000000000009e-04;pareto(1,2);17233753201079166732
ProbMinHash3a;100;256;50000;3.61192999999999996e-04;pareto(1,2);5258260350656486722
ProbMinHash4;100;256;50000;5.95126999999999982e-04;pareto(1,2);14055199211321867746
P-MinHash;100;256;50000;9.80948120000000034e-02;unweighted;8321428204945254782
ProbMinHash1;100;256;50000;8.40698999999999982e-04;unweighted;6474643402509937389
ProbMinHash1a;100;256;50000;6.30258000000000077e-04;unweighted;14300179977034723353
ProbMinHash2;100;256;50000;8.54307000000000005e-04;unweighted;935994669496103168
ProbMinHash3;100;256;50000;4.14737999999999999e-04;unweighted;2303256663994964880
ProbMinHash3a;100;256;50000;2.89484000000000009e-04;unweighted;2103105922855925161
ProbMinHash4;100;256;50000;4.62848999999999986e-04;unweighted;1033110183922864719
SuperMinHash;100;256;50000;5.53049000000000010e-04;unweighted;2119872532342052436
MinHash;100;256;50000;1.29890330000000005e-02;unweighted;10710362726062235869
