P-MinHash;100;256;50000;9.72933790000000132e-02;exp(1);10518784202719956747
ProbMinHash1;100;256;50000;8.64491000000000001e-04;exp(1);7882664403870560461
ProbMinHash1a;100;256;50000;6.33312999999999932e-04;exp(1);10515635213642686817
ProbMinHash2;100;256;50000;9.31991999999999977e-04;exp(1);11679637855544173526
ProbMinHash3;100;256;50000;5.46573999999999975e-04;exp(1);17095220654227432707
ProbMinHash3a;100;256;50000;3.45855000000000001e-04;exp(1);17798495580120808477
ProbMinHash4;100;256;50000;5.83383999999999943e-04;exp(1);12926929413295753792
P-MinHash;100;256;50000;9.95837829999999952e-02;pareto(1,0.5);15106535389812187717
ProbMinHash1;100;256;50000;7.63534000000000066e-04;pareto(1,0.5);9331305752106970611
ProbMinHash1a;100;256;50000;7.46461999999999929e-04;pareto(1,0.5);7450648407240179313
ProbMinHash2;100;256;50000;7.47255000000000055e-04;pareto(1,0.5);10623232083004942093
ProbMinHash3;100;256;50000;4.53529999999999949e-04;pareto(1,0.5);17983303296987721134
ProbMinHash3a;100;256;50000;4.54388999999999976e-04;pareto(1,0.5);4571810283812105199
ProbMinHash4;100;256;50000;4.16223999999999978e-04;pareto(1,0.5);3971346980171380573
P-MinHash;100;256;50000;9.73247950000000056e-02;pareto(1,2);9048213266998135031
ProbMinHash1;100;256;50000;8.89178999999999924e-04;pareto(1,2);4486430021148147450
ProbMinHash1a;100;256;50000;6.25699999999999976e-04;pareto(1,2);359548514355580394
ProbMinHash2;100;256;50000;9.37922999999999903e-04;pareto(1,2);6490093219946391386
ProbMinHash3;100;256;50000;5.34362999999999939e-04;pareto(1,2);17233753201079166732
ProbMinHash3a;100;256;50000;3.44708000000000048e-04;pareto(1,2);5258260350656486722
ProbMinHash4;100;256;50000;5.70923999999999997e-04;pareto(1,2);14055199211321867746
P-MinHash;100;256;50000;9.61099180000000025e-02;unweighted;8321428204945254782
ProbMinHash1;100;256;50000;8.56181000000000021e-04;unweighted;6474643402509937389
ProbMinHash1a;100;256;50000;6.16299999999999964e-04;unweighted;14300179977034723353
ProbMinHash2;100;256;50000;8.95214999999999986e-04;unweighted;935994669496103168
ProbMinHash3;100;256;50000;3.86784000000000043e-04;unweighted;2303256663994964880
ProbMinHash3a;100;256;50000;2.84685999999999978e-04;unweighted;2103105922855925161
ProbMinHash4;100;256;50000;4.81045999999999948e-04;unweighted;1033110183922864719
SuperMinHash;100;256;50000;5.35295999999999992e-04;unweighted;2119872532342052436
MinHash;100;256;50000;1.31726309999999989e-02;unweighted;10710362726062235869
OPH;100;256;50000;2.23234999999999986e-04;unweighted;7851748111086244012
