P-MinHash;100;1024;200000;1.56139267699999995e+00;exp(1);14691400191474661405
ProbMinHash1;100;1024;200000;3.93944499999999975e-03;exp(1);12579175722113675540
ProbMinHash1a;100;1024;200000;2.74629300000000034e-03;exp(1);11565897415405295085
ProbMinHash2;100;1024;200000;3.94665299999999962e-03;exp(1);15986408141047701244
ProbMinHash3;100;1024;200000;2.65040100000000015e-03;exp(1);14172785774796781057
ProbMinHash3a;100;1024;200000;1.51442899999999986e-03;exp(1);9974593124571593990
ProbMinHash4;100;1024;200000;2.70379500000000016e-03;exp(1);8628834306693907340
P-MinHash;100;1024;200000;1.58579821399999976e+00;pareto(1,0.5);16342812686721038850
ProbMinHash1;100;1024;200000;3.47488699999999985e-03;pareto(1,0.5);7634541024606976547
ProbMinHash1a;100;1024;200000;3.38315099999999961e-03;pareto(1,0.5);13646311560792463561
ProbMinHash2;100;1024;200000;2.99458899999999976e-03;pareto(1,0.5);1162416049383947025
ProbMinHash3;100;1024;200000;2.22283199999999967e-03;pareto(1,0.5);17999834538453698404
ProbMinHash3a;100;1024;200000;2.09500700000000029e-03;pareto(1,0.5);228755700419659301
ProbMinHash4;100;1024;200000;1.87573300000000009e-03;pareto(1,0.5);16670443773002365851
P-MinHash;100;1024;200000;1.56651206900000006e+00;pareto(1,2);12919877428331052031
ProbMinHash1;100;1024;200000;3.93456500000000011e-03;pareto(1,2);4892641498348160292
ProbMinHash1a;100;1024;200000;2.73368400000000011e-03;pareto(1,2);5663482677471064370
ProbMinHash2;100;1024;200000;3.95603599999999958e-03;pareto(1,2);11488980688292400980
ProbMinHash3;100;1024;200000;2.66259999999999978e-03;pareto(1,2);4644858375069529089
ProbMinHash3a;100;1024;200000;1.50990499999999997e-03;pareto(1,2);7778737320106521000
ProbMinHash4;100;1024;200000;2.64756900000000022e-03;pareto(1,2);13707936013028849831
P-MinHash;100;1024;200000;1.54133082199999993e+00;unweighted;11963804541473473134
ProbMinHash1;100;1024;200000;3.66598500000000008e-03;unweighted;9003533649066898031
ProbMinHash1a;100;1024;200000;2.54414599999999973e-03;unweighted;8029139867935193265
ProbMinHash2;100;1024;200000;3.73226500000000024e-03;unweighted;14762483260339970107
ProbMinHash3;100;1024;200000;1.84185600000000001e-03;unweighted;7311949660382866392
ProbMinHash3a;100;1024;200000;1.21123900000000002e-03;unweighted;15179466699573616295
ProbMinHash4;100;1024;200000;2.03392200000000007e-03;unweighted;10864521411813536214
SuperMinHash;100;1024;200000;2.37877699999999989e-03;unweighted;7932057888863376407
MinHash;100;1024;200000;2.01623366999999998e-01;unweighted;12642457341058660101
