P-MinHash;100;1024;200000;1.56844008300000004e+00;exp(1);14691400191474661405
ProbMinHash1;100;1024;200000;3.94867999999999955e-03;exp(1);12579175722113675540
ProbMinHash1a;100;1024;200000;2.72010999999999998e-03;exp(1);11565897415405295085
ProbMinHash2;100;1024;200000;4.00881999999999974e-03;exp(1);15986408141047701244
ProbMinHash3;100;1024;200000;2.37906500000000009e-03;exp(1);14172785774796781057
ProbMinHash3a;100;1024;200000;1.40980899999999993e-03;exp(1);9974593124571593990
ProbMinHash4;100;1024;200000;2.55607699999999992e-03;exp(1);8628834306693907340
P-MinHash;100;1024;200000;1.56788988600000012e+00;pareto(1,0.5);16342812686721038850
ProbMinHash1;100;1024;200000;3.32068599999999978e-03;pareto(1,0.5);7634541024606976547
ProbMinHash1a;100;1024;200000;3.19721899999999984e-03;pareto(1,0.5);13646311560792463561
ProbMinHash2;100;1024;200000;3.17440800000000009e-03;pareto(1,0.5);1162416049383947025
ProbMinHash3;100;1024;200000;2.14316300000000001e-03;pareto(1,0.5);17999834538453698404
ProbMinHash3a;100;1024;200000;2.07569100000000017e-03;pareto(1,0.5);228755700419659301
ProbMinHash4;100;1024;200000;1.81206800000000001e-03;pareto(1,0.5);16670443773002365851
P-MinHash;100;1024;200000;1.55860454299999995e+00;pareto(1,2);12919877428331052031
ProbMinHash1;100;1024;200000;3.73600900000000020e-03;pareto(1,2);4892641498348160292
ProbMinHash1a;100;1024;200000;2.51494100000000014e-03;pareto(1,2);5663482677471064370
ProbMinHash2;100;1024;200000;3.90677500000000035e-03;pareto(1,2);11488980688292400980
ProbMinHash3;100;1024;200000;2.32736199999999992e-03;pareto(1,2);4644858375069529089
ProbMinHash3a;100;1024;200000;1.39798799999999997e-03;pareto(1,2);7778737320106521000
ProbMinHash4;100;1024;200000;2.60321100000000024e-03;pareto(1,2);13707936013028849831
P-MinHash;100;1024;200000;1.53813601500000008e+00;unweighted;11963804541473473134
ProbMinHash1;100;1024;200000;3.61198800000000000e-03;unweighted;9003533649066898031
ProbMinHash1a;100;1024;200000;2.34357100000000002e-03;unweighted;8029139867935193265
ProbMinHash2;100;1024;200000;3.68876600000000001e-03;unweighted;14762483260339970107
ProbMinHash3;100;1024;200000;1.70890999999999990e-03;unweighted;7311949660382866392
ProbMinHash3a;100;1024;200000;1.15329899999999999e-03;unweighted;15179466699573616295
ProbMinHash4;100;1024;200000;2.02169000000000003e-03;unweighted;10864521411813536214
SuperMinHash;100;1024;200000;2.10706900000000004e-03;unweighted;7932057888863376407
MinHash;100;1024;200000;2.17436043999999995e-01;unweighted;12642457341058660101
OPH;100;1024;200000;9.06330999999999912e-04;unweighted;1440061264679282348
