P-MinHash;100;256;10;2.86910000000000002e-05;exp(1);3250233389986959240
ProbMinHash1;100;256;10;6.51999999999999992e-05;exp(1);2476526434126286775
ProbMinHash1a;100;256;10;4.93510000000000023e-05;exp(1);349535959807325132
ProbMinHash2;100;256;10;4.40850000000000023e-05;exp(1);1735796411478253020
ProbMinHash3;100;256;10;5.09490000000000030e-05;exp(1);7323531726105594082
ProbMinHash3a;100;256;10;3.71660000000000030e-05;exp(1);16998458858121594997
ProbMinHash4;100;256;10;3.76239999999999976e-05;exp(1);5800259867654315461
P-MinHash;100;256;10;2.53710000000000015e-05;pareto(1,0.5);8799405218161916930
ProbMinHash1;100;256;10;6.27809999999999940e-05;pareto(1,0.5);17257822543886156258
ProbMinHash1a;100;256;10;6.71579999999999963e-05;pareto(1,0.5);5624822194904810135
ProbMinHash2;100;256;10;3.64820000000000007e-05;pareto(1,0.5);9777994133583270282
ProbMinHash3;100;256;10;5.04070000000000071e-05;pareto(1,0.5);9480294167737952004
ProbMinHash3a;100;256;10;5.11479999999999989e-05;pareto(1,0.5);10594741308142938204
ProbMinHash4;100;256;10;3.18659999999999961e-05;pareto(1,0.5);1120364254742003059
P-MinHash;100;256;10;2.79200000000000037e-05;pareto(1,2);18414485974518549962
ProbMinHash1;100;256;10;6.37779999999999982e-05;pareto(1,2);475397901730871717
ProbMinHash1a;100;256;10;4.08609999999999938e-05;pareto(1,2);10322086253749319604
ProbMinHash2;100;256;10;4.75360000000000002e-05;pareto(1,2);2177900300827695884
ProbMinHash3;100;256;10;5.28939999999999987e-05;pareto(1,2);4407468081781897659
ProbMinHash3a;100;256;10;3.01339999999999998e-05;pareto(1,2);6198040211428332738
ProbMinHash4;100;256;10;4.14150000000000024e-05;pareto(1,2);3992799658278540745
P-MinHash;100;256;10;2.81329999999999998e-05;unweighted;6953853383120831313
ProbMinHash1;100;256;10;6.70039999999999975e-05;unweighted;5553091317553042026
ProbMinHash1a;100;256;10;3.21650000000000012e-05;unweighted;14332985718284591291
ProbMinHash2;100;256;10;5.11650000000000023e-05;unweighted;17004052551628835901
ProbMinHash3;100;256;10;4.37739999999999980e-05;unweighted;7080029998980913957
ProbMinHash3a;100;256;10;2.01149999999999997e-05;unweighted;3852459208568788279
ProbMinHash4;100;256;10;3.91180000000000005e-05;unweighted;6569700809373710054
SuperMinHash;100;256;10;2.38500000000000004e-05;unweighted;12058103247577076559
MinHash;100;256;10;7.39500000000000035e-06;unweighted;3475810734710728320
OPH;100;256;10;1.94069999999999990e-05;unweighted;17926533320907798351
