P-MinHash;100;256;10;2.48640000000000011e-05;exp(1);3250233389986959240
ProbMinHash1;100;256;10;6.36769999999999936e-05;exp(1);2476526434126286775
ProbMinHash1a;100;256;10;4.84450000000000012e-05;exp(1);349535959807325132
ProbMinHash2;100;256;10;4.00090000000000027e-05;exp(1);1735796411478253020
ProbMinHash3;100;256;10;5.36559999999999959e-05;exp(1);7323531726105594082
ProbMinHash3a;100;256;10;3.61850000000000000e-05;exp(1);16998458858121594997
ProbMinHash4;100;256;10;3.68380000000000020e-05;exp(1);5800259867654315461
P-MinHash;100;256;10;2.39190000000000026e-05;pareto(1,0.5);8799405218161916930
ProbMinHash1;100;256;10;6.08039999999999959e-05;pareto(1,0.5);17257822543886156258
ProbMinHash1a;100;256;10;6.45460000000000017e-05;pareto(1,0.5);5624822194904810135
ProbMinHash2;100;256;10;3.32540000000000038e-05;pareto(1,0.5);9777994133583270282
ProbMinHash3;100;256;10;5.14710000000000024e-05;pareto(1,0.5);9480294167737952004
ProbMinHash3a;100;256;10;4.96330000000000040e-05;pareto(1,0.5);10594741308142938204
ProbMinHash4;100;256;10;3.12690000000000017e-05;pareto(1,0.5);1120364254742003059
P-MinHash;100;256;10;2.64640000000000028e-05;pareto(1,2);18414485974518549962
ProbMinHash1;100;256;10;6.09599999999999991e-05;pareto(1,2);475397901730871717
ProbMinHash1a;100;256;10;3.92450000000000012e-05;pareto(1,2);10322086253749319604
ProbMinHash2;100;256;10;4.36920000000000011e-05;pareto(1,2);2177900300827695884
ProbMinHash3;100;256;10;5.55260000000000034e-05;pareto(1,2);4407468081781897659
ProbMinHash3a;100;256;10;3.08250000000000039e-05;pareto(1,2);6198040211428332738
ProbMinHash4;100;256;10;4.14440000000000050e-05;pareto(1,2);3992799658278540745
P-MinHash;100;256;10;2.68790000000000013e-05;unweighted;6953853383120831313
ProbMinHash1;100;256;10;6.53909999999999978e-05;unweighted;5553091317553042026
ProbMinHash1a;100;256;10;3.22520000000000022e-05;unweighted;14332985718284591291
ProbMinHash2;100;256;10;4.74829999999999924e-05;unweighted;17004052551628835901
ProbMinHash3;100;256;10;4.27630000000000038e-05;unweighted;7080029998980913957
ProbMinHash3a;100;256;10;2.02960000000000002e-05;unweighted;3852459208568788279
ProbMinHash4;100;256;10;3.84010000000000005e-05;unweighted;6569700809373710054
SuperMinHash;100;256;10;2.37559999999999975e-05;unweighted;12058103247577076559
MinHash;100;256;10;7.02300000000000035e-06;unweighted;3475810734710728320
