P-MinHash;100;1024;10000;7.93461489999999908e-02;exp(1);6961880012305128096
ProbMinHash1;100;1024;10000;1.27886300000000009e-03;exp(1);3287301753088767643
ProbMinHash1a;100;1024;10000;4.61202000000000020e-04;exp(1);8056531116216384597
ProbMinHash2;100;1024;10000;1.22868200000000004e-03;exp(1);5085424105837311486
ProbMinHash3;100;1024;10000;1.05678400000000007e-03;exp(1);9156993898496179750
ProbMinHash3a;100;1024;10000;3.00334999999999990e-04;exp(1);13950543129019238131
ProbMinHash4;100;1024;10000;1.04362500000000006e-03;exp(1);12922473482130830156
P-MinHash;100;1024;10000;8.06342500000000045e-02;pareto(1,0.5);6666553751145517917
ProbMinHash1;100;1024;10000;1.17911299999999986e-03;pareto(1,0.5);10751122007123772997
ProbMinHash1a;100;1024;10000;1.05996499999999995e-03;pareto(1,0.5);12580145650590134888
ProbMinHash2;100;1024;10000;7.49391999999999983e-04;pareto(1,0.5);856429265425450903
ProbMinHash3;100;1024;10000;9.67961999999999946e-04;pareto(1,0.5);4231707711286580862
ProbMinHash3a;100;1024;10000;7.62043000000000009e-04;pareto(1,0.5);11295050247186000768
ProbMinHash4;100;1024;10000;6.48678000000000080e-04;pareto(1,0.5);11124275092883146004
P-MinHash;100;1024;10000;8.04962929999999965e-02;pareto(1,2);17227891527872300475
ProbMinHash1;100;1024;10000;1.27290499999999996e-03;pareto(1,2);3561270170552653893
ProbMinHash1a;100;1024;10000;4.50344000000000037e-04;pareto(1,2);6815726160374396963
ProbMinHash2;100;1024;10000;1.22877100000000003e-03;pareto(1,2);6534213595970987794
ProbMinHash3;100;1024;10000;1.03388900000000008e-03;pareto(1,2);5881863326424255478
ProbMinHash3a;100;1024;10000;2.60930999999999999e-04;pareto(1,2);3437599412790049317
ProbMinHash4;100;1024;10000;1.03052099999999995e-03;pareto(1,2);1527731470991589487
P-MinHash;100;1024;10000;7.83595470000000016e-02;unweighted;9080358866149411507
ProbMinHash1;100;1024;10000;1.28300400000000013e-03;unweighted;15414538737035721892
ProbMinHash1a;100;1024;10000;4.08835000000000025e-04;unweighted;5082148453610861462
ProbMinHash2;100;1024;10000;1.27409799999999998e-03;unweighted;15263414762226199868
ProbMinHash3;100;1024;10000;7.44537999999999992e-04;unweighted;4831178997545545688
ProbMinHash3a;100;1024;10000;1.69705999999999991e-04;unweighted;7948554581941550443
ProbMinHash4;100;1024;10000;8.00383999999999905e-04;unweighted;3005967991722011541
SuperMinHash;100;1024;10000;5.82691999999999997e-04;unweighted;6794931319545516490
MinHash;100;1024;10000;1.08840410000000005e-02;unweighted;12170842505569001314
