P-MinHash;100;1024;10000;8.03056669999999972e-02;exp(1);6961880012305128096
ProbMinHash1;100;1024;10000;1.22469500000000004e-03;exp(1);3287301753088767643
ProbMinHash1a;100;1024;10000;4.52901000000000020e-04;exp(1);8056531116216384597
ProbMinHash2;100;1024;10000;1.25042299999999986e-03;exp(1);5085424105837311486
ProbMinHash3;100;1024;10000;9.81492999999999949e-04;exp(1);9156993898496179750
ProbMinHash3a;100;1024;10000;2.92139000000000016e-04;exp(1);13950543129019238131
ProbMinHash4;100;1024;10000;1.01958900000000000e-03;exp(1);12922473482130830156
P-MinHash;100;1024;10000;7.79224729999999921e-02;pareto(1,0.5);6666553751145517917
ProbMinHash1;100;1024;10000;1.08934700000000006e-03;pareto(1,0.5);10751122007123772997
ProbMinHash1a;100;1024;10000;9.94074999999999863e-04;pareto(1,0.5);12580145650590134888
ProbMinHash2;100;1024;10000;7.42460000000000017e-04;pareto(1,0.5);856429265425450903
ProbMinHash3;100;1024;10000;8.55699000000000021e-04;pareto(1,0.5);4231707711286580862
ProbMinHash3a;100;1024;10000;7.12600000000000082e-04;pareto(1,0.5);11295050247186000768
ProbMinHash4;100;1024;10000;6.05769000000000034e-04;pareto(1,0.5);11124275092883146004
P-MinHash;100;1024;10000;7.82711380000000040e-02;pareto(1,2);17227891527872300475
ProbMinHash1;100;1024;10000;1.21944700000000002e-03;pareto(1,2);3561270170552653893
ProbMinHash1a;100;1024;10000;4.42748000000000024e-04;pareto(1,2);6815726160374396963
ProbMinHash2;100;1024;10000;1.25084000000000002e-03;pareto(1,2);6534213595970987794
ProbMinHash3;100;1024;10000;9.60161999999999973e-04;pareto(1,2);5881863326424255478
ProbMinHash3a;100;1024;10000;2.54266000000000008e-04;pareto(1,2);3437599412790049317
ProbMinHash4;100;1024;10000;1.01243899999999996e-03;pareto(1,2);1527731470991589487
P-MinHash;100;1024;10000;7.69659729999999931e-02;unweighted;9080358866149411507
ProbMinHash1;100;1024;10000;1.23816300000000002e-03;unweighted;15414538737035721892
ProbMinHash1a;100;1024;10000;3.82802000000000012e-04;unweighted;5082148453610861462
ProbMinHash2;100;1024;10000;1.28625199999999988e-03;unweighted;15263414762226199868
ProbMinHash3;100;1024;10000;6.88144000000000017e-04;unweighted;4831178997545545688
ProbMinHash3a;100;1024;10000;1.54427000000000004e-04;unweighted;7948554581941550443
ProbMinHash4;100;1024;10000;7.97713000000000024e-04;unweighted;3005967991722011541
SuperMinHash;100;1024;10000;5.34368000000000017e-04;unweighted;6794931319545516490
MinHash;100;1024;10000;1.05978750000000014e-02;unweighted;12170842505569001314
OPH;100;1024;10000;7.57799999999999961e-05;unweighted;10497186974355626191
