P-MinHash;100;4096;10;4.14137999999999984e-04;exp(1);11922999018834353094
ProbMinHash1;100;4096;10;1.30125599999999998e-03;exp(1);15391301955046326655
ProbMinHash1a;100;4096;10;1.10079100000000005e-03;exp(1);11859688601721686688
ProbMinHash2;100;4096;10;7.41712999999999964e-04;exp(1);9476166838563922549
ProbMinHash3;100;4096;10;1.07813300000000000e-03;exp(1);6777696435269136567
ProbMinHash3a;100;4096;10;7.67091000000000019e-04;exp(1);7969912924877326788
ProbMinHash4;100;4096;10;6.46415000000000010e-04;exp(1);11427746647050415429
P-MinHash;100;4096;10;4.00837000000000025e-04;pareto(1,0.5);10837581038189531731
ProbMinHash1;100;4096;10;1.33585000000000019e-03;pareto(1,0.5);340569664347605159
ProbMinHash1a;100;4096;10;1.38712300000000009e-03;pareto(1,0.5);17036001534413311674
ProbMinHash2;100;4096;10;6.18346000000000087e-04;pareto(1,0.5);11206844259979093023
ProbMinHash3;100;4096;10;1.07233799999999994e-03;pareto(1,0.5);13335407186270576506
ProbMinHash3a;100;4096;10;1.06153999999999992e-03;pareto(1,0.5);149168172639068365
ProbMinHash4;100;4096;10;5.24980999999999994e-04;pareto(1,0.5);12390005867314490880
P-MinHash;100;4096;10;4.27968000000000033e-04;pareto(1,2);4205347869881271755
ProbMinHash1;100;4096;10;1.33272600000000001e-03;pareto(1,2);8429620816470215342
ProbMinHash1a;100;4096;10;8.77842000000000097e-04;pareto(1,2);17216629355363671372
ProbMinHash2;100;4096;10;8.20599999999999889e-04;pareto(1,2);6221089910262819927
ProbMinHash3;100;4096;10;1.09475100000000014e-03;pareto(1,2);1486185128087274708
ProbMinHash3a;100;4096;10;6.45629999999999902e-04;pareto(1,2);3354442892716672984
ProbMinHash4;100;4096;10;7.17673000000000052e-04;pareto(1,2);15876617948727190409
P-MinHash;100;4096;10;4.24728999999999992e-04;unweighted;5211128765172361508
ProbMinHash1;100;4096;10;1.40857799999999996e-03;unweighted;1499216556530884426
ProbMinHash1a;100;4096;10;6.92833000000000012e-04;unweighted;15223982828254878401
ProbMinHash2;100;4096;10;8.86203000000000012e-04;unweighted;8388628574910280589
ProbMinHash3;100;4096;10;8.54830000000000000e-04;unweighted;7228624123220895382
ProbMinHash3a;100;4096;10;4.27833999999999983e-04;unweighted;3170355307446522280
ProbMinHash4;100;4096;10;7.00651000000000052e-04;unweighted;14532675589977387359
SuperMinHash;100;4096;10;4.09341999999999985e-04;unweighted;1778489367991876968
MinHash;100;4096;10;1.08026000000000012e-04;unweighted;14627670917329249745
OPH;100;4096;10;4.07304499999999996e-03;unweighted;9821370181311174622
