P-MinHash;100;4096;10;4.03540000000000029e-04;exp(1);11922999018834353094
ProbMinHash1;100;4096;10;1.35865700000000009e-03;exp(1);15391301955046326655
ProbMinHash1a;100;4096;10;1.11163799999999986e-03;exp(1);11859688601721686688
ProbMinHash2;100;4096;10;7.10178999999999910e-04;exp(1);9476166838563922549
ProbMinHash3;100;4096;10;1.14525100000000012e-03;exp(1);6777696435269136567
ProbMinHash3a;100;4096;10;7.74270999999999987e-04;exp(1);7969912924877326788
ProbMinHash4;100;4096;10;6.55141999999999942e-04;exp(1);11427746647050415429
P-MinHash;100;4096;10;3.97945999999999988e-04;pareto(1,0.5);10837581038189531731
ProbMinHash1;100;4096;10;1.39403800000000000e-03;pareto(1,0.5);340569664347605159
ProbMinHash1a;100;4096;10;1.45840599999999977e-03;pareto(1,0.5);17036001534413311674
ProbMinHash2;100;4096;10;5.94008999999999943e-04;pareto(1,0.5);11206844259979093023
ProbMinHash3;100;4096;10;1.17509800000000007e-03;pareto(1,0.5);13335407186270576506
ProbMinHash3a;100;4096;10;1.10530299999999997e-03;pareto(1,0.5);149168172639068365
ProbMinHash4;100;4096;10;5.49190000000000073e-04;pareto(1,0.5);12390005867314490880
P-MinHash;100;4096;10;4.35125000000000019e-04;pareto(1,2);4205347869881271755
ProbMinHash1;100;4096;10;1.40189200000000007e-03;pareto(1,2);8429620816470215342
ProbMinHash1a;100;4096;10;9.25072999999999998e-04;pareto(1,2);17216629355363671372
ProbMinHash2;100;4096;10;7.94147999999999946e-04;pareto(1,2);6221089910262819927
ProbMinHash3;100;4096;10;1.19116100000000004e-03;pareto(1,2);1486185128087274708
ProbMinHash3a;100;4096;10;6.56723000000000007e-04;pareto(1,2);3354442892716672984
ProbMinHash4;100;4096;10;7.33096000000000030e-04;pareto(1,2);15876617948727190409
P-MinHash;100;4096;10;4.25050999999999966e-04;unweighted;5211128765172361508
ProbMinHash1;100;4096;10;1.38967399999999981e-03;unweighted;1499216556530884426
ProbMinHash1a;100;4096;10;6.90304000000000091e-04;unweighted;15223982828254878401
ProbMinHash2;100;4096;10;8.25839999999999994e-04;unweighted;8388628574910280589
ProbMinHash3;100;4096;10;8.71727000000000092e-04;unweighted;7228624123220895382
ProbMinHash3a;100;4096;10;4.39608000000000023e-04;unweighted;3170355307446522280
ProbMinHash4;100;4096;10;6.57016999999999974e-04;unweighted;14532675589977387359
SuperMinHash;100;4096;10;4.26434000000000004e-04;unweighted;1778489367991876968
MinHash;100;4096;10;1.11836000000000005e-04;unweighted;14627670917329249745
