P-MinHash;100;1024;5000;3.99235819999999991e-02;exp(1);14234449947556475811
ProbMinHash1;100;1024;5000;1.13068799999999992e-03;exp(1);16866579286529983826
ProbMinHash1a;100;1024;5000;3.56643000000000021e-04;exp(1);14872403766337983978
ProbMinHash2;100;1024;5000;1.06555100000000008e-03;exp(1);9114154732259126034
ProbMinHash3;100;1024;5000;9.60802999999999983e-04;exp(1);10911448989332439113
ProbMinHash3a;100;1024;5000;2.42283000000000011e-04;exp(1);4681455174877088138
ProbMinHash4;100;1024;5000;9.30479000000000007e-04;exp(1);10653360806459576383
P-MinHash;100;1024;5000;4.01731070000000065e-02;pareto(1,0.5);7371372162471233479
ProbMinHash1;100;1024;5000;1.00996900000000010e-03;pareto(1,0.5);17163912531995432722
ProbMinHash1a;100;1024;5000;8.54229999999999985e-04;pareto(1,0.5);9419198762302662964
ProbMinHash2;100;1024;5000;6.30172999999999931e-04;pareto(1,0.5);8474941624578545460
ProbMinHash3;100;1024;5000;8.55997000000000051e-04;pareto(1,0.5);5947568612696340433
ProbMinHash3a;100;1024;5000;6.22151999999999948e-04;pareto(1,0.5);6356085487571557594
ProbMinHash4;100;1024;5000;5.61620999999999995e-04;pareto(1,0.5);16954932077975581561
P-MinHash;100;1024;5000;4.00736389999999942e-02;pareto(1,2);5665108346829322390
ProbMinHash1;100;1024;5000;1.12550400000000004e-03;pareto(1,2);2996013127211875458
ProbMinHash1a;100;1024;5000;3.42179000000000018e-04;pareto(1,2);16188647956746728858
ProbMinHash2;100;1024;5000;1.08401200000000008e-03;pareto(1,2);17899068445539155013
ProbMinHash3;100;1024;5000;9.40603000000000034e-04;pareto(1,2);15259604602210579144
ProbMinHash3a;100;1024;5000;2.03179999999999989e-04;pareto(1,2);13817036241701593218
ProbMinHash4;100;1024;5000;8.73918000000000004e-04;pareto(1,2);12936316967039845160
P-MinHash;100;1024;5000;3.89015109999999997e-02;unweighted;1730975210899914003
ProbMinHash1;100;1024;5000;1.05956499999999994e-03;unweighted;3278313412150934014
ProbMinHash1a;100;1024;5000;2.89096000000000025e-04;unweighted;266917869527480050
ProbMinHash2;100;1024;5000;1.03802699999999996e-03;unweighted;14814660521930482561
ProbMinHash3;100;1024;5000;6.41878000000000023e-04;unweighted;17669193909707024821
ProbMinHash3a;100;1024;5000;1.39930999999999986e-04;unweighted;5511081136554876187
ProbMinHash4;100;1024;5000;6.92346999999999949e-04;unweighted;6106718216293394475
SuperMinHash;100;1024;5000;4.90465000000000042e-04;unweighted;2207067445328682902
MinHash;100;1024;5000;5.15618200000000047e-03;unweighted;17605075354512077843
