P-MinHash;100;1024;5000;3.89397439999999984e-02;exp(1);14234449947556475811
ProbMinHash1;100;1024;5000;1.04476700000000005e-03;exp(1);16866579286529983826
ProbMinHash1a;100;1024;5000;3.34858000000000052e-04;exp(1);14872403766337983978
ProbMinHash2;100;1024;5000;1.04430699999999996e-03;exp(1);9114154732259126034
ProbMinHash3;100;1024;5000;8.83141999999999955e-04;exp(1);10911448989332439113
ProbMinHash3a;100;1024;5000;2.39689000000000015e-04;exp(1);4681455174877088138
ProbMinHash4;100;1024;5000;9.13708000000000055e-04;exp(1);10653360806459576383
P-MinHash;100;1024;5000;3.88544409999999965e-02;pareto(1,0.5);7371372162471233479
ProbMinHash1;100;1024;5000;9.53501999999999952e-04;pareto(1,0.5);17163912531995432722
ProbMinHash1a;100;1024;5000;8.17657999999999970e-04;pareto(1,0.5);9419198762302662964
ProbMinHash2;100;1024;5000;6.34374000000000049e-04;pareto(1,0.5);8474941624578545460
ProbMinHash3;100;1024;5000;7.77106999999999971e-04;pareto(1,0.5);5947568612696340433
ProbMinHash3a;100;1024;5000;5.96471000000000002e-04;pareto(1,0.5);6356085487571557594
ProbMinHash4;100;1024;5000;5.35672999999999965e-04;pareto(1,0.5);16954932077975581561
P-MinHash;100;1024;5000;3.87939100000000009e-02;pareto(1,2);5665108346829322390
ProbMinHash1;100;1024;5000;1.02477499999999990e-03;pareto(1,2);2996013127211875458
ProbMinHash1a;100;1024;5000;3.25924000000000005e-04;pareto(1,2);16188647956746728858
ProbMinHash2;100;1024;5000;1.07477000000000007e-03;pareto(1,2);17899068445539155013
ProbMinHash3;100;1024;5000;8.61028999999999918e-04;pareto(1,2);15259604602210579144
ProbMinHash3a;100;1024;5000;2.13816999999999989e-04;pareto(1,2);13817036241701593218
ProbMinHash4;100;1024;5000;8.92291999999999933e-04;pareto(1,2);12936316967039845160
P-MinHash;100;1024;5000;3.82000440000000024e-02;unweighted;1730975210899914003
ProbMinHash1;100;1024;5000;1.06524200000000010e-03;unweighted;3278313412150934014
ProbMinHash1a;100;1024;5000;2.81517000000000009e-04;unweighted;266917869527480050
ProbMinHash2;100;1024;5000;1.10573099999999999e-03;unweighted;14814660521930482561
ProbMinHash3;100;1024;5000;6.31937000000000059e-04;unweighted;17669193909707024821
ProbMinHash3a;100;1024;5000;1.34856000000000011e-04;unweighted;5511081136554876187
ProbMinHash4;100;1024;5000;7.48564000000000065e-04;unweighted;6106718216293394475
SuperMinHash;100;1024;5000;4.74004999999999999e-04;unweighted;2207067445328682902
MinHash;100;1024;5000;5.49948499999999927e-03;unweighted;17605075354512077843
OPH;100;1024;5000;4.25670000000000009e-05;unweighted;8058257396352987159
