P-MinHash;100;4096;1000000;3.12787375200000000e+01;exp(1);4852812623584897937
ProbMinHash1;100;4096;1000000;1.86393540000000003e-02;exp(1);14457636802560065638
ProbMinHash1a;100;4096;1000000;1.26258840000000004e-02;exp(1);9005720891100187775
ProbMinHash2;100;4096;1000000;1.98970680000000004e-02;exp(1);6376579365404818528
ProbMinHash3;100;4096;1000000;1.17557570000000004e-02;exp(1);13796538553494851970
ProbMinHash3a;100;4096;1000000;6.90104799999999990e-03;exp(1);5560742713589365563
ProbMinHash4;100;4096;1000000;1.27646930000000006e-02;exp(1);5565270221941280926
P-MinHash;100;4096;1000000;3.13370493480000007e+01;pareto(1,0.5);12160211158685950940
ProbMinHash1;100;4096;1000000;1.67645979999999986e-02;pareto(1,0.5);8224797504397233174
ProbMinHash1a;100;4096;1000000;1.57433890000000000e-02;pareto(1,0.5);17342582424541845702
ProbMinHash2;100;4096;1000000;1.49779459999999989e-02;pareto(1,0.5);5301188605395675264
ProbMinHash3;100;4096;1000000;1.01015940000000002e-02;pareto(1,0.5);3321605183001550039
ProbMinHash3a;100;4096;1000000;9.96647199999999879e-03;pareto(1,0.5);16852358164307467756
ProbMinHash4;100;4096;1000000;8.61956300000000022e-03;pareto(1,0.5);5533167239865264133
P-MinHash;100;4096;1000000;3.13433543700000001e+01;pareto(1,2);18159858197982258211
ProbMinHash1;100;4096;1000000;1.86943800000000000e-02;pareto(1,2);13710391889538258556
ProbMinHash1a;100;4096;1000000;1.26352150000000000e-02;pareto(1,2);8760873452244895971
ProbMinHash2;100;4096;1000000;2.01989339999999983e-02;pareto(1,2);14097330671158456558
ProbMinHash3;100;4096;1000000;1.18624780000000010e-02;pareto(1,2);12166377915135725735
ProbMinHash3a;100;4096;1000000;6.99009800000000014e-03;pareto(1,2);13273022363141970085
ProbMinHash4;100;4096;1000000;1.29734359999999996e-02;pareto(1,2);2151725224844354543
P-MinHash;100;4096;1000000;3.08200251849999987e+01;unweighted;9580839606244871625
ProbMinHash1;100;4096;1000000;1.86847349999999975e-02;unweighted;18246231347930393715
ProbMinHash1a;100;4096;1000000;1.17617060000000002e-02;unweighted;7893487262516856206
ProbMinHash2;100;4096;1000000;1.91418070000000003e-02;unweighted;15603811454005932238
ProbMinHash3;100;4096;1000000;8.19164600000000034e-03;unweighted;4300280183857593497
ProbMinHash3a;100;4096;1000000;5.40151699999999978e-03;unweighted;7137544769230739438
ProbMinHash4;100;4096;1000000;1.03189060000000010e-02;unweighted;11262974023830690744
SuperMinHash;100;4096;1000000;1.09657699999999997e-02;unweighted;639437773680727918
MinHash;100;4096;1000000;4.36333339900000006e+00;unweighted;11450210243847959359
OPH;100;4096;1000000;4.21570000000000018e-03;unweighted;1242706592652853736
