P-MinHash;100;4096;1000000;3.13537112960000002e+01;exp(1);4852812623584897937
ProbMinHash1;100;4096;1000000;1.85005440000000007e-02;exp(1);14457636802560065638
ProbMinHash1a;100;4096;1000000;1.28018220000000009e-02;exp(1);9005720891100187775
ProbMinHash2;100;4096;1000000;1.87667239999999985e-02;exp(1);6376579365404818528
ProbMinHash3;100;4096;1000000;1.25835679999999998e-02;exp(1);13796538553494851970
ProbMinHash3a;100;4096;1000000;7.10889200000000034e-03;exp(1);5560742713589365563
ProbMinHash4;100;4096;1000000;1.28005309999999987e-02;exp(1);5565270221941280926
P-MinHash;100;4096;1000000;3.13711965079999970e+01;pareto(1,0.5);12160211158685950940
ProbMinHash1;100;4096;1000000;1.77269530000000002e-02;pareto(1,0.5);8224797504397233174
ProbMinHash1a;100;4096;1000000;1.68029030000000010e-02;pareto(1,0.5);17342582424541845702
ProbMinHash2;100;4096;1000000;1.44949930000000012e-02;pareto(1,0.5);5301188605395675264
ProbMinHash3;100;4096;1000000;1.05421009999999999e-02;pareto(1,0.5);3321605183001550039
ProbMinHash3a;100;4096;1000000;9.71601400000000025e-03;pareto(1,0.5);16852358164307467756
ProbMinHash4;100;4096;1000000;8.42898899999999958e-03;pareto(1,0.5);5533167239865264133
P-MinHash;100;4096;1000000;3.13339321819999981e+01;pareto(1,2);18159858197982258211
ProbMinHash1;100;4096;1000000;1.98433109999999989e-02;pareto(1,2);13710391889538258556
ProbMinHash1a;100;4096;1000000;1.37318190000000010e-02;pareto(1,2);8760873452244895971
ProbMinHash2;100;4096;1000000;1.98192529999999985e-02;pareto(1,2);14097330671158456558
ProbMinHash3;100;4096;1000000;1.29378499999999990e-02;pareto(1,2);12166377915135725735
ProbMinHash3a;100;4096;1000000;7.29695500000000080e-03;pareto(1,2);13273022363141970085
ProbMinHash4;100;4096;1000000;1.33112930000000001e-02;pareto(1,2);2151725224844354543
P-MinHash;100;4096;1000000;3.09295940770000009e+01;unweighted;9580839606244871625
ProbMinHash1;100;4096;1000000;1.83231000000000019e-02;unweighted;18246231347930393715
ProbMinHash1a;100;4096;1000000;1.27514780000000001e-02;unweighted;7893487262516856206
ProbMinHash2;100;4096;1000000;1.91555080000000016e-02;unweighted;15603811454005932238
ProbMinHash3;100;4096;1000000;9.23073800000000048e-03;unweighted;4300280183857593497
ProbMinHash3a;100;4096;1000000;5.75127000000000017e-03;unweighted;7137544769230739438
ProbMinHash4;100;4096;1000000;1.02373150000000003e-02;unweighted;11262974023830690744
SuperMinHash;100;4096;1000000;1.15909700000000008e-02;unweighted;639437773680727918
MinHash;100;4096;1000000;3.97914039999999991e+00;unweighted;11450210243847959359
