P-MinHash;100;256;2000;4.02102300000000031e-03;exp(1);14397355145272907714
ProbMinHash1;100;256;2000;2.33949999999999995e-04;exp(1);7743575754273019103
ProbMinHash1a;100;256;2000;9.58210000000000030e-05;exp(1);16512947023413306004
ProbMinHash2;100;256;2000;2.35669999999999998e-04;exp(1);9579379074639309211
ProbMinHash3;100;256;2000;1.81444000000000006e-04;exp(1);9603079808852630100
ProbMinHash3a;100;256;2000;6.12410000000000054e-05;exp(1);8507032204230565161
ProbMinHash4;100;256;2000;1.89872999999999989e-04;exp(1);13945017932176601298
P-MinHash;100;256;2000;4.11273399999999983e-03;pareto(1,0.5);10401210049901396723
ProbMinHash1;100;256;2000;2.16079999999999978e-04;pareto(1,0.5);6618181512930684841
ProbMinHash1a;100;256;2000;1.83314000000000014e-04;pareto(1,0.5);8661047565849267821
ProbMinHash2;100;256;2000;1.62587999999999996e-04;pareto(1,0.5);4187848347526086155
ProbMinHash3;100;256;2000;1.68476000000000004e-04;pareto(1,0.5);1474210361016134855
ProbMinHash3a;100;256;2000;1.31096999999999995e-04;pareto(1,0.5);18259978231121838566
ProbMinHash4;100;256;2000;1.30493999999999988e-04;pareto(1,0.5);6439521696861905028
P-MinHash;100;256;2000;3.90496200000000010e-03;pareto(1,2);16601241704035144586
ProbMinHash1;100;256;2000;2.25681000000000010e-04;pareto(1,2);11857066752761889135
ProbMinHash1a;100;256;2000;9.01820000000000117e-05;pareto(1,2);15692559647091182294
ProbMinHash2;100;256;2000;2.30900000000000002e-04;pareto(1,2);3272264340645286727
ProbMinHash3;100;256;2000;1.77248999999999983e-04;pareto(1,2);8611198437788291191
ProbMinHash3a;100;256;2000;5.34420000000000010e-05;pareto(1,2);13536635402715788355
ProbMinHash4;100;256;2000;1.86335999999999999e-04;pareto(1,2);18164891395846991734
P-MinHash;100;256;2000;3.88989199999999983e-03;unweighted;9068606747650607282
ProbMinHash1;100;256;2000;2.28461999999999996e-04;unweighted;18081494582342941092
ProbMinHash1a;100;256;2000;7.87529999999999963e-05;unweighted;5166485193470128964
ProbMinHash2;100;256;2000;2.35099999999999995e-04;unweighted;8046902191371962725
ProbMinHash3;100;256;2000;1.30404000000000007e-04;unweighted;12177324776574738895
ProbMinHash3a;100;256;2000;3.30259999999999986e-05;unweighted;16490058739304522646
ProbMinHash4;100;256;2000;1.47101000000000013e-04;unweighted;17553067531324279878
SuperMinHash;100;256;2000;9.84170000000000032e-05;unweighted;15823247366162246262
MinHash;100;256;2000;5.49511000000000032e-04;unweighted;566568208181846988
OPH;100;256;2000;1.64520000000000010e-05;unweighted;1713225166127647374
