P-MinHash;100;256;2000;4.03564600000000037e-03;exp(1);14397355145272907714
ProbMinHash1;100;256;2000;2.40109000000000015e-04;exp(1);7743575754273019103
ProbMinHash1a;100;256;2000;9.47169999999999946e-05;exp(1);16512947023413306004
ProbMinHash2;100;256;2000;2.26871000000000017e-04;exp(1);9579379074639309211
ProbMinHash3;100;256;2000;1.97674000000000005e-04;exp(1);9603079808852630100
ProbMinHash3a;100;256;2000;6.18099999999999927e-05;exp(1);8507032204230565161
ProbMinHash4;100;256;2000;1.96076999999999986e-04;exp(1);13945017932176601298
P-MinHash;100;256;2000;4.03541600000000000e-03;pareto(1,0.5);10401210049901396723
ProbMinHash1;100;256;2000;2.22651000000000007e-04;pareto(1,0.5);6618181512930684841
ProbMinHash1a;100;256;2000;1.88545999999999994e-04;pareto(1,0.5);8661047565849267821
ProbMinHash2;100;256;2000;1.55604999999999985e-04;pareto(1,0.5);4187848347526086155
ProbMinHash3;100;256;2000;1.83725999999999996e-04;pareto(1,0.5);1474210361016134855
ProbMinHash3a;100;256;2000;1.36042000000000010e-04;pareto(1,0.5);18259978231121838566
ProbMinHash4;100;256;2000;1.36119000000000002e-04;pareto(1,0.5);6439521696861905028
P-MinHash;100;256;2000;4.03593800000000020e-03;pareto(1,2);16601241704035144586
ProbMinHash1;100;256;2000;2.37593999999999989e-04;pareto(1,2);11857066752761889135
ProbMinHash1a;100;256;2000;9.29869999999999959e-05;pareto(1,2);15692559647091182294
ProbMinHash2;100;256;2000;2.28795999999999996e-04;pareto(1,2);3272264340645286727
ProbMinHash3;100;256;2000;1.91318000000000000e-04;pareto(1,2);8611198437788291191
ProbMinHash3a;100;256;2000;5.49269999999999977e-05;pareto(1,2);13536635402715788355
ProbMinHash4;100;256;2000;1.92880999999999999e-04;pareto(1,2);18164891395846991734
P-MinHash;100;256;2000;3.96411899999999946e-03;unweighted;9068606747650607282
ProbMinHash1;100;256;2000;2.30935999999999999e-04;unweighted;18081494582342941092
ProbMinHash1a;100;256;2000;8.21219999999999974e-05;unweighted;5166485193470128964
ProbMinHash2;100;256;2000;2.27364999999999989e-04;unweighted;8046902191371962725
ProbMinHash3;100;256;2000;1.37715999999999994e-04;unweighted;12177324776574738895
ProbMinHash3a;100;256;2000;3.43919999999999987e-05;unweighted;16490058739304522646
ProbMinHash4;100;256;2000;1.47924000000000016e-04;unweighted;17553067531324279878
SuperMinHash;100;256;2000;1.07416000000000003e-04;unweighted;15823247366162246262
MinHash;100;256;2000;6.08515000000000011e-04;unweighted;566568208181846988
