P-MinHash;100;4096;20000;6.25190173999999987e-01;exp(1);5687661211501243392
ProbMinHash1;100;4096;20000;5.49005600000000010e-03;exp(1);17576724166937935214
ProbMinHash1a;100;4096;20000;1.50257699999999995e-03;exp(1);14239044044511530291
ProbMinHash2;100;4096;20000;5.26511199999999974e-03;exp(1);14184781946956891752
ProbMinHash3;100;4096;20000;4.56935900000000027e-03;exp(1);11280941064323296318
ProbMinHash3a;100;4096;20000;1.03645400000000002e-03;exp(1);5217393224114477413
ProbMinHash4;100;4096;20000;4.48351900000000005e-03;exp(1);3282218418799021050
P-MinHash;100;4096;20000;6.28535913999999973e-01;pareto(1,0.5);13910867289669668131
ProbMinHash1;100;4096;20000;5.17833300000000024e-03;pareto(1,0.5);8365811327442584540
ProbMinHash1a;100;4096;20000;4.22011000000000001e-03;pareto(1,0.5);17513242953940622528
ProbMinHash2;100;4096;20000;3.05705700000000018e-03;pareto(1,0.5);18396675954768375344
ProbMinHash3;100;4096;20000;4.34870099999999996e-03;pareto(1,0.5);3582683803698124973
ProbMinHash3a;100;4096;20000;3.01555499999999962e-03;pareto(1,0.5);6827482854187707239
ProbMinHash4;100;4096;20000;2.70659500000000001e-03;pareto(1,0.5);15737905523863392868
P-MinHash;100;4096;20000;6.28978401999999992e-01;pareto(1,2);611246736356085959
ProbMinHash1;100;4096;20000;5.52290599999999930e-03;pareto(1,2);10443639052470775846
ProbMinHash1a;100;4096;20000;1.45247499999999995e-03;pareto(1,2);11717905657479741645
ProbMinHash2;100;4096;20000;5.33955900000000067e-03;pareto(1,2);2945898875203419002
ProbMinHash3;100;4096;20000;4.59888699999999942e-03;pareto(1,2);1395736834440197795
ProbMinHash3a;100;4096;20000;9.19071999999999945e-04;pareto(1,2);8059695416855138461
ProbMinHash4;100;4096;20000;4.56000100000000016e-03;pareto(1,2);3953823856143751432
P-MinHash;100;4096;20000;6.12468434000000062e-01;unweighted;8833145972997255876
ProbMinHash1;100;4096;20000;5.38867999999999986e-03;unweighted;11575571541985896272
ProbMinHash1a;100;4096;20000;1.24890399999999990e-03;unweighted;11671977361314443673
ProbMinHash2;100;4096;20000;5.40880500000000004e-03;unweighted;5912793958213880725
ProbMinHash3;100;4096;20000;3.29580799999999990e-03;unweighted;14309104953017800180
ProbMinHash3a;100;4096;20000;6.18252000000000016e-04;unweighted;13540025147299304496
ProbMinHash4;100;4096;20000;3.54377700000000012e-03;unweighted;94921142317534258
SuperMinHash;100;4096;20000;2.47482800000000010e-03;unweighted;15033584031072097121
MinHash;100;4096;20000;7.96304510000000049e-02;unweighted;13473536723084871834
