P-MinHash;100;4096;20000;6.30017987000000002e-01;exp(1);5687661211501243392
ProbMinHash1;100;4096;20000;5.39141500000000010e-03;exp(1);17576724166937935214
ProbMinHash1a;100;4096;20000;1.49796800000000013e-03;exp(1);14239044044511530291
ProbMinHash2;100;4096;20000;5.45116200000000072e-03;exp(1);14184781946956891752
ProbMinHash3;100;4096;20000;4.37643999999999967e-03;exp(1);11280941064323296318
ProbMinHash3a;100;4096;20000;1.02918399999999983e-03;exp(1);5217393224114477413
ProbMinHash4;100;4096;20000;4.47920300000000018e-03;exp(1);3282218418799021050
P-MinHash;100;4096;20000;6.18485718000000073e-01;pareto(1,0.5);13910867289669668131
ProbMinHash1;100;4096;20000;5.14057199999999950e-03;pareto(1,0.5);8365811327442584540
ProbMinHash1a;100;4096;20000;4.20366999999999963e-03;pareto(1,0.5);17513242953940622528
ProbMinHash2;100;4096;20000;3.27864600000000008e-03;pareto(1,0.5);18396675954768375344
ProbMinHash3;100;4096;20000;4.15321500000000003e-03;pareto(1,0.5);3582683803698124973
ProbMinHash3a;100;4096;20000;3.03243499999999999e-03;pareto(1,0.5);6827482854187707239
ProbMinHash4;100;4096;20000;2.70425000000000006e-03;pareto(1,0.5);15737905523863392868
P-MinHash;100;4096;20000;6.26002147000000009e-01;pareto(1,2);611246736356085959
ProbMinHash1;100;4096;20000;5.39988899999999973e-03;pareto(1,2);10443639052470775846
ProbMinHash1a;100;4096;20000;1.41407000000000013e-03;pareto(1,2);11717905657479741645
ProbMinHash2;100;4096;20000;5.44324200000000005e-03;pareto(1,2);2945898875203419002
ProbMinHash3;100;4096;20000;4.24202800000000012e-03;pareto(1,2);1395736834440197795
ProbMinHash3a;100;4096;20000;9.00755000000000045e-04;pareto(1,2);8059695416855138461
ProbMinHash4;100;4096;20000;4.46296399999999982e-03;pareto(1,2);3953823856143751432
P-MinHash;100;4096;20000;6.17087325999999936e-01;unweighted;8833145972997255876
ProbMinHash1;100;4096;20000;5.40365800000000042e-03;unweighted;11575571541985896272
ProbMinHash1a;100;4096;20000;1.32296200000000001e-03;unweighted;11671977361314443673
ProbMinHash2;100;4096;20000;5.83952800000000008e-03;unweighted;5912793958213880725
ProbMinHash3;100;4096;20000;3.06741599999999989e-03;unweighted;14309104953017800180
ProbMinHash3a;100;4096;20000;5.74529000000000055e-04;unweighted;13540025147299304496
ProbMinHash4;100;4096;20000;3.66950600000000033e-03;unweighted;94921142317534258
SuperMinHash;100;4096;20000;2.39028500000000024e-03;unweighted;15033584031072097121
MinHash;100;4096;20000;8.81201839999999903e-02;unweighted;13473536723084871834
OPH;100;4096;20000;1.78632999999999982e-04;unweighted;11613941801725897543
