P-MinHash;100;1024;2000;1.56961660000000010e-02;exp(1);6579158299327196360
ProbMinHash1;100;1024;2000;8.88425999999999886e-04;exp(1);12946591922015370037
ProbMinHash1a;100;1024;2000;2.62706999999999990e-04;exp(1);2377488837898575920
ProbMinHash2;100;1024;2000;8.57203999999999974e-04;exp(1);929223974647190958
ProbMinHash3;100;1024;2000;7.19582999999999985e-04;exp(1);3833466554024638996
ProbMinHash3a;100;1024;2000;1.86725000000000026e-04;exp(1);10184935769519394120
ProbMinHash4;100;1024;2000;7.25047000000000040e-04;exp(1);1691125784628046989
P-MinHash;100;1024;2000;1.57764149999999985e-02;pareto(1,0.5);5356817710569302529
ProbMinHash1;100;1024;2000;8.74121000000000056e-04;pareto(1,0.5);1843233701849061332
ProbMinHash1a;100;1024;2000;7.23480999999999994e-04;pareto(1,0.5);53704749503840915
ProbMinHash2;100;1024;2000;5.63460000000000003e-04;pareto(1,0.5);5219246282924816667
ProbMinHash3;100;1024;2000;7.16771999999999960e-04;pareto(1,0.5);11285695416710981733
ProbMinHash3a;100;1024;2000;5.23968999999999997e-04;pareto(1,0.5);6258429980049332300
ProbMinHash4;100;1024;2000;4.84381999999999998e-04;pareto(1,0.5);1320609286400559308
P-MinHash;100;1024;2000;1.59095710000000008e-02;pareto(1,2);12427094061412406935
ProbMinHash1;100;1024;2000;8.83123999999999997e-04;pareto(1,2);9488561220120402718
ProbMinHash1a;100;1024;2000;2.39814999999999993e-04;pareto(1,2);17590710909128209491
ProbMinHash2;100;1024;2000;8.70181000000000036e-04;pareto(1,2);14685569191935250989
ProbMinHash3;100;1024;2000;7.15154999999999979e-04;pareto(1,2);12648906796151239865
ProbMinHash3a;100;1024;2000;1.62273999999999985e-04;pareto(1,2);6240535354583465607
ProbMinHash4;100;1024;2000;7.32876999999999943e-04;pareto(1,2);7772814313783395473
P-MinHash;100;1024;2000;1.54205860000000000e-02;unweighted;17629720609588796034
ProbMinHash1;100;1024;2000;8.91503999999999994e-04;unweighted;4437447286536827029
ProbMinHash1a;100;1024;2000;2.00273000000000025e-04;unweighted;5506962009202069331
ProbMinHash2;100;1024;2000;9.11981000000000076e-04;unweighted;13452854181460944879
ProbMinHash3;100;1024;2000;5.32942000000000008e-04;unweighted;15254881539742349579
ProbMinHash3a;100;1024;2000;9.94639999999999950e-05;unweighted;3552785450062733692
ProbMinHash4;100;1024;2000;6.14740000000000013e-04;unweighted;11923067110904728738
SuperMinHash;100;1024;2000;3.94515000000000013e-04;unweighted;16312277999011604968
MinHash;100;1024;2000;2.15410899999999997e-03;unweighted;9567466231634219584
OPH;100;1024;2000;1.97159999999999989e-05;unweighted;3344820814753084790
