P-MinHash;100;1024;2000;1.58573210000000006e-02;exp(1);6579158299327196360
ProbMinHash1;100;1024;2000;9.23443000000000029e-04;exp(1);12946591922015370037
ProbMinHash1a;100;1024;2000;2.69429000000000012e-04;exp(1);2377488837898575920
ProbMinHash2;100;1024;2000;8.42964999999999990e-04;exp(1);929223974647190958
ProbMinHash3;100;1024;2000;7.79650000000000113e-04;exp(1);3833466554024638996
ProbMinHash3a;100;1024;2000;1.90976999999999998e-04;exp(1);10184935769519394120
ProbMinHash4;100;1024;2000;7.40646999999999985e-04;exp(1);1691125784628046989
P-MinHash;100;1024;2000;1.58416559999999991e-02;pareto(1,0.5);5356817710569302529
ProbMinHash1;100;1024;2000;8.86390999999999937e-04;pareto(1,0.5);1843233701849061332
ProbMinHash1a;100;1024;2000;7.26590000000000048e-04;pareto(1,0.5);53704749503840915
ProbMinHash2;100;1024;2000;5.38313000000000008e-04;pareto(1,0.5);5219246282924816667
ProbMinHash3;100;1024;2000;7.55313999999999985e-04;pareto(1,0.5);11285695416710981733
ProbMinHash3a;100;1024;2000;5.26589999999999957e-04;pareto(1,0.5);6258429980049332300
ProbMinHash4;100;1024;2000;4.87306000000000013e-04;pareto(1,0.5);1320609286400559308
P-MinHash;100;1024;2000;1.51232220000000004e-02;pareto(1,2);12427094061412406935
ProbMinHash1;100;1024;2000;8.74130000000000089e-04;pareto(1,2);9488561220120402718
ProbMinHash1a;100;1024;2000;2.34521000000000013e-04;pareto(1,2);17590710909128209491
ProbMinHash2;100;1024;2000;8.14445000000000013e-04;pareto(1,2);14685569191935250989
ProbMinHash3;100;1024;2000;7.36841000000000015e-04;pareto(1,2);12648906796151239865
ProbMinHash3a;100;1024;2000;1.58123000000000004e-04;pareto(1,2);6240535354583465607
ProbMinHash4;100;1024;2000;7.09605999999999995e-04;pareto(1,2);7772814313783395473
P-MinHash;100;1024;2000;1.48086190000000003e-02;unweighted;17629720609588796034
ProbMinHash1;100;1024;2000;8.51544999999999993e-04;unweighted;4437447286536827029
ProbMinHash1a;100;1024;2000;1.97554999999999975e-04;unweighted;5506962009202069331
ProbMinHash2;100;1024;2000;8.26941000000000091e-04;unweighted;13452854181460944879
ProbMinHash3;100;1024;2000;5.32513999999999991e-04;unweighted;15254881539742349579
ProbMinHash3a;100;1024;2000;9.92690000000000011e-05;unweighted;3552785450062733692
ProbMinHash4;100;1024;2000;5.66898000000000033e-04;unweighted;11923067110904728738
SuperMinHash;100;1024;2000;3.98207000000000031e-04;unweighted;16312277999011604968
MinHash;100;1024;2000;2.01245000000000026e-03;unweighted;9567466231634219584
