P-MinHash;100;1024;50;4.26054000000000038e-04;exp(1);12546562467362420305
ProbMinHash1;100;1024;50;4.51032999999999989e-04;exp(1);9126600719246551241
ProbMinHash1a;100;1024;50;2.38705999999999988e-04;exp(1);14606564500809164527
ProbMinHash2;100;1024;50;3.51520999999999984e-04;exp(1);12671005000594583279
ProbMinHash3;100;1024;50;4.01422000000000020e-04;exp(1);11340534268144244670
ProbMinHash3a;100;1024;50;1.69013999999999991e-04;exp(1);7363349994672537409
ProbMinHash4;100;1024;50;3.29019000000000002e-04;exp(1);17394534911948136488
P-MinHash;100;1024;50;4.43028000000000042e-04;pareto(1,0.5);1342585722456704305
ProbMinHash1;100;1024;50;4.87255999999999985e-04;pareto(1,0.5);2953067470406931351
ProbMinHash1a;100;1024;50;4.48012000000000020e-04;pareto(1,0.5);8965219366035725207
ProbMinHash2;100;1024;50;2.49854000000000037e-04;pareto(1,0.5);2289016117370086022
ProbMinHash3;100;1024;50;4.12030999999999986e-04;pareto(1,0.5);14367542411378111715
ProbMinHash3a;100;1024;50;3.24022999999999998e-04;pareto(1,0.5);927616270948834235
ProbMinHash4;100;1024;50;2.32314999999999974e-04;pareto(1,0.5);10861405228055955287
P-MinHash;100;1024;50;4.62245000000000017e-04;pareto(1,2);10629225088167379278
ProbMinHash1;100;1024;50;4.85133000000000005e-04;pareto(1,2);17731241882945035995
ProbMinHash1a;100;1024;50;2.10719000000000000e-04;pareto(1,2);13840188137480528848
ProbMinHash2;100;1024;50;3.78855000000000045e-04;pareto(1,2);252773979267528523
ProbMinHash3;100;1024;50;4.07534000000000032e-04;pareto(1,2);8900316898565993529
ProbMinHash3a;100;1024;50;1.45252000000000011e-04;pareto(1,2);9213374972212828796
ProbMinHash4;100;1024;50;3.45512999999999983e-04;pareto(1,2);15830100532995696243
P-MinHash;100;1024;50;4.54322000000000005e-04;unweighted;1539243274571847608
ProbMinHash1;100;1024;50;4.77748000000000007e-04;unweighted;1895770162782261007
ProbMinHash1a;100;1024;50;1.47198999999999984e-04;unweighted;12404197149008863782
ProbMinHash2;100;1024;50;3.92700000000000004e-04;unweighted;2072627705799136005
ProbMinHash3;100;1024;50;2.95502000000000004e-04;unweighted;14885133286104274236
ProbMinHash3a;100;1024;50;9.02099999999999918e-05;unweighted;5421597670466286374
ProbMinHash4;100;1024;50;2.90097000000000011e-04;unweighted;13882887768724056834
SuperMinHash;100;1024;50;1.95498999999999993e-04;unweighted;16419657488232307510
MinHash;100;1024;50;8.29610000000000075e-05;unweighted;6718298013274558715
