P-MinHash;100;1024;50;4.49241999999999979e-04;exp(1);12546562467362420305
ProbMinHash1;100;1024;50;4.57050000000000024e-04;exp(1);9126600719246551241
ProbMinHash1a;100;1024;50;2.33090999999999995e-04;exp(1);14606564500809164527
ProbMinHash2;100;1024;50;3.66746000000000042e-04;exp(1);12671005000594583279
ProbMinHash3;100;1024;50;3.67757000000000023e-04;exp(1);11340534268144244670
ProbMinHash3a;100;1024;50;1.62651000000000012e-04;exp(1);7363349994672537409
ProbMinHash4;100;1024;50;3.22749999999999957e-04;exp(1);17394534911948136488
P-MinHash;100;1024;50;4.58061000000000004e-04;pareto(1,0.5);1342585722456704305
ProbMinHash1;100;1024;50;4.92767999999999982e-04;pareto(1,0.5);2953067470406931351
ProbMinHash1a;100;1024;50;4.58035999999999990e-04;pareto(1,0.5);8965219366035725207
ProbMinHash2;100;1024;50;2.65919000000000040e-04;pareto(1,0.5);2289016117370086022
ProbMinHash3;100;1024;50;4.02624999999999988e-04;pareto(1,0.5);14367542411378111715
ProbMinHash3a;100;1024;50;3.35748999999999987e-04;pareto(1,0.5);927616270948834235
ProbMinHash4;100;1024;50;2.37168000000000003e-04;pareto(1,0.5);10861405228055955287
P-MinHash;100;1024;50;4.79543999999999988e-04;pareto(1,2);10629225088167379278
ProbMinHash1;100;1024;50;4.93095000000000035e-04;pareto(1,2);17731241882945035995
ProbMinHash1a;100;1024;50;2.12374999999999999e-04;pareto(1,2);13840188137480528848
ProbMinHash2;100;1024;50;4.06431000000000012e-04;pareto(1,2);252773979267528523
ProbMinHash3;100;1024;50;3.98584000000000004e-04;pareto(1,2);8900316898565993529
ProbMinHash3a;100;1024;50;1.49569999999999993e-04;pareto(1,2);9213374972212828796
ProbMinHash4;100;1024;50;3.51148999999999982e-04;pareto(1,2);15830100532995696243
P-MinHash;100;1024;50;4.64303999999999965e-04;unweighted;1539243274571847608
ProbMinHash1;100;1024;50;4.96279999999999985e-04;unweighted;1895770162782261007
ProbMinHash1a;100;1024;50;1.51337999999999993e-04;unweighted;12404197149008863782
ProbMinHash2;100;1024;50;4.37002000000000028e-04;unweighted;2072627705799136005
ProbMinHash3;100;1024;50;2.97066000000000018e-04;unweighted;14885133286104274236
ProbMinHash3a;100;1024;50;9.02550000000000092e-05;unweighted;5421597670466286374
ProbMinHash4;100;1024;50;3.21663999999999989e-04;unweighted;13882887768724056834
SuperMinHash;100;1024;50;1.95997000000000001e-04;unweighted;16419657488232307510
MinHash;100;1024;50;8.40939999999999982e-05;unweighted;6718298013274558715
OPH;100;1024;50;6.53950000000000066e-05;unweighted;12210622737143680125
