P-MinHash;100;256;200000;3.93432054000000031e-01;exp(1);4705451878043700009
ProbMinHash1;100;256;200000;2.42889499999999993e-03;exp(1);11799636828244279272
ProbMinHash1a;100;256;200000;2.07073799999999992e-03;exp(1);1572128919516262086
ProbMinHash2;100;256;200000;2.70340800000000003e-03;exp(1);3861359082302778666
ProbMinHash3;100;256;200000;1.34457600000000010e-03;exp(1);15553062266266664470
ProbMinHash3a;100;256;200000;9.92765000000000054e-04;exp(1);11812892908421664654
ProbMinHash4;100;256;200000;1.35406200000000006e-03;exp(1);2661658265349720798
P-MinHash;100;256;200000;3.92080607999999997e-01;pareto(1,0.5);1840971531332534327
ProbMinHash1;100;256;200000;2.30107100000000002e-03;pareto(1,0.5);4678899916382917483
ProbMinHash1a;100;256;200000;2.14394000000000000e-03;pareto(1,0.5);9185005877745996654
ProbMinHash2;100;256;200000;2.43316200000000000e-03;pareto(1,0.5);15243006167414528391
ProbMinHash3;100;256;200000;1.20587700000000016e-03;pareto(1,0.5);15236129046205894219
ProbMinHash3a;100;256;200000;1.09075399999999999e-03;pareto(1,0.5);852411810104715426
ProbMinHash4;100;256;200000;1.20485699999999993e-03;pareto(1,0.5);11234821597463733074
P-MinHash;100;256;200000;3.89136388000000000e-01;pareto(1,2);6400805736979817300
ProbMinHash1;100;256;200000;2.36690600000000022e-03;pareto(1,2);6182391110664488055
ProbMinHash1a;100;256;200000;1.98715599999999991e-03;pareto(1,2);52680392289925686
ProbMinHash2;100;256;200000;2.64147999999999987e-03;pareto(1,2);1267249800534683503
ProbMinHash3;100;256;200000;1.37775900000000010e-03;pareto(1,2);12814609368175000429
ProbMinHash3a;100;256;200000;1.03078100000000015e-03;pareto(1,2);6897044692427940884
ProbMinHash4;100;256;200000;1.48143100000000007e-03;pareto(1,2);16037261692644548225
P-MinHash;100;256;200000;3.89572847000000000e-01;unweighted;9195996447934495678
ProbMinHash1;100;256;200000;2.26731099999999972e-03;unweighted;3062768796063173943
ProbMinHash1a;100;256;200000;1.91177199999999995e-03;unweighted;5672283751164921574
ProbMinHash2;100;256;200000;2.37430400000000026e-03;unweighted;5112027636540863395
ProbMinHash3;100;256;200000;9.14626999999999888e-04;unweighted;10991654718199808550
ProbMinHash3a;100;256;200000;7.69562000000000002e-04;unweighted;7568322667220401028
ProbMinHash4;100;256;200000;1.15189799999999994e-03;unweighted;1503407720536600698
SuperMinHash;100;256;200000;1.76361899999999991e-03;unweighted;8399839484295607893
MinHash;100;256;200000;5.18493660000000009e-02;unweighted;2767137280829982677
OPH;100;256;200000;8.50706000000000010e-04;unweighted;7993991276856388943
