P-MinHash;100;256;200000;3.98646261999999973e-01;exp(1);4705451878043700009
ProbMinHash1;100;256;200000;2.61483000000000028e-03;exp(1);11799636828244279272
ProbMinHash1a;100;256;200000;2.08199500000000011e-03;exp(1);1572128919516262086
ProbMinHash2;100;256;200000;2.53257600000000036e-03;exp(1);3861359082302778666
ProbMinHash3;100;256;200000;1.42679000000000005e-03;exp(1);15553062266266664470
ProbMinHash3a;100;256;200000;1.03466799999999987e-03;exp(1);11812892908421664654
ProbMinHash4;100;256;200000;1.45827700000000001e-03;exp(1);2661658265349720798
P-MinHash;100;256;200000;3.99266390000000027e-01;pareto(1,0.5);1840971531332534327
ProbMinHash1;100;256;200000;2.38367500000000003e-03;pareto(1,0.5);4678899916382917483
ProbMinHash1a;100;256;200000;2.30282800000000025e-03;pareto(1,0.5);9185005877745996654
ProbMinHash2;100;256;200000;2.44195499999999999e-03;pareto(1,0.5);15243006167414528391
ProbMinHash3;100;256;200000;1.31338000000000006e-03;pareto(1,0.5);15236129046205894219
ProbMinHash3a;100;256;200000;1.15932300000000008e-03;pareto(1,0.5);852411810104715426
ProbMinHash4;100;256;200000;1.26412500000000006e-03;pareto(1,0.5);11234821597463733074
P-MinHash;100;256;200000;3.92677490000000018e-01;pareto(1,2);6400805736979817300
ProbMinHash1;100;256;200000;2.40531800000000004e-03;pareto(1,2);6182391110664488055
ProbMinHash1a;100;256;200000;2.05243400000000012e-03;pareto(1,2);52680392289925686
ProbMinHash2;100;256;200000;2.43452399999999998e-03;pareto(1,2);1267249800534683503
ProbMinHash3;100;256;200000;1.35126699999999996e-03;pareto(1,2);12814609368175000429
ProbMinHash3a;100;256;200000;9.92236999999999980e-04;pareto(1,2);6897044692427940884
ProbMinHash4;100;256;200000;1.38335999999999993e-03;pareto(1,2);16037261692644548225
P-MinHash;100;256;200000;3.93902055000000029e-01;unweighted;9195996447934495678
ProbMinHash1;100;256;200000;2.32287800000000001e-03;unweighted;3062768796063173943
ProbMinHash1a;100;256;200000;2.01692199999999999e-03;unweighted;5672283751164921574
ProbMinHash2;100;256;200000;2.36911000000000023e-03;unweighted;5112027636540863395
ProbMinHash3;100;256;200000;9.59148999999999961e-04;unweighted;10991654718199808550
ProbMinHash3a;100;256;200000;7.96071999999999991e-04;unweighted;7568322667220401028
ProbMinHash4;100;256;200000;1.11122000000000000e-03;unweighted;1503407720536600698
SuperMinHash;100;256;200000;1.89803699999999999e-03;unweighted;8399839484295607893
MinHash;100;256;200000;5.19639320000000043e-02;unweighted;2767137280829982677
