P-MinHash;100;1024;1000000;7.92082840499999996e+00;exp(1);6101917625833611825
ProbMinHash1;100;1024;1000000;1.24352579999999994e-02;exp(1);9489316281911876076
ProbMinHash1a;100;1024;1000000;1.06213650000000007e-02;exp(1);727316979961930712
ProbMinHash2;100;1024;1000000;1.26556410000000005e-02;exp(1);2346698801025617638
ProbMinHash3;100;1024;1000000;7.05760900000000028e-03;exp(1);3836588586963728707
ProbMinHash3a;100;1024;1000000;5.01582900000000029e-03;exp(1);13716973276762712273
ProbMinHash4;100;1024;1000000;6.80825699999999985e-03;exp(1);488507581961747716
P-MinHash;100;1024;1000000;7.84775145899999949e+00;pareto(1,0.5);10203463364020965460
ProbMinHash1;100;1024;1000000;1.23330450000000008e-02;pareto(1,0.5);11130141447080723132
ProbMinHash1a;100;1024;1000000;1.16130100000000000e-02;pareto(1,0.5);17528264332465805072
ProbMinHash2;100;1024;1000000;1.17689909999999995e-02;pareto(1,0.5);7044919066964573670
ProbMinHash3;100;1024;1000000;6.61840300000000013e-03;pareto(1,0.5);238623498344639074
ProbMinHash3a;100;1024;1000000;5.78442099999999966e-03;pareto(1,0.5);11161328148263326601
ProbMinHash4;100;1024;1000000;6.29805399999999998e-03;pareto(1,0.5);11012367340038782921
P-MinHash;100;1024;1000000;7.94842586600000001e+00;pareto(1,2);17887773806199451420
ProbMinHash1;100;1024;1000000;1.26163270000000001e-02;pareto(1,2);16668138969562258860
ProbMinHash1a;100;1024;1000000;1.07832069999999995e-02;pareto(1,2);8987983970374372630
ProbMinHash2;100;1024;1000000;1.28541539999999996e-02;pareto(1,2);3437111121372707433
ProbMinHash3;100;1024;1000000;7.08935300000000049e-03;pareto(1,2);11802655353120129086
ProbMinHash3a;100;1024;1000000;5.06588799999999929e-03;pareto(1,2);3103072628106353968
ProbMinHash4;100;1024;1000000;7.24788199999999976e-03;pareto(1,2);187574467596638251
P-MinHash;100;1024;1000000;7.80245470799999996e+00;unweighted;1433324156849743692
ProbMinHash1;100;1024;1000000;1.15392519999999998e-02;unweighted;8527407667297714104
ProbMinHash1a;100;1024;1000000;9.98958200000000032e-03;unweighted;7539686750342243685
ProbMinHash2;100;1024;1000000;1.18069560000000004e-02;unweighted;12000526010372530533
ProbMinHash3;100;1024;1000000;4.71991900000000037e-03;unweighted;4248407351428628636
ProbMinHash3a;100;1024;1000000;3.84335500000000012e-03;unweighted;13254666097600533613
ProbMinHash4;100;1024;1000000;5.46965500000000035e-03;unweighted;15375788412386917015
SuperMinHash;100;1024;1000000;9.37924500000000133e-03;unweighted;16782381070499036238
MinHash;100;1024;1000000;1.04689120400000002e+00;unweighted;6347708826290226144
