P-MinHash;100;1024;1000000;7.84596929699999990e+00;exp(1);6101917625833611825
ProbMinHash1;100;1024;1000000;1.23698660000000002e-02;exp(1);9489316281911876076
ProbMinHash1a;100;1024;1000000;1.02303609999999986e-02;exp(1);727316979961930712
ProbMinHash2;100;1024;1000000;1.31148649999999999e-02;exp(1);2346698801025617638
ProbMinHash3;100;1024;1000000;6.52281599999999986e-03;exp(1);3836588586963728707
ProbMinHash3a;100;1024;1000000;4.78086999999999956e-03;exp(1);13716973276762712273
ProbMinHash4;100;1024;1000000;7.04212299999999996e-03;exp(1);488507581961747716
P-MinHash;100;1024;1000000;7.83330057900000032e+00;pareto(1,0.5);10203463364020965460
ProbMinHash1;100;1024;1000000;1.14220760000000015e-02;pareto(1,0.5);11130141447080723132
ProbMinHash1a;100;1024;1000000;1.03329679999999997e-02;pareto(1,0.5);17528264332465805072
ProbMinHash2;100;1024;1000000;1.17226760000000013e-02;pareto(1,0.5);7044919066964573670
ProbMinHash3;100;1024;1000000;5.81911799999999986e-03;pareto(1,0.5);238623498344639074
ProbMinHash3a;100;1024;1000000;5.47443299999999990e-03;pareto(1,0.5);11161328148263326601
ProbMinHash4;100;1024;1000000;6.11747300000000001e-03;pareto(1,0.5);11012367340038782921
P-MinHash;100;1024;1000000;7.82917716300000066e+00;pareto(1,2);17887773806199451420
ProbMinHash1;100;1024;1000000;1.20058360000000006e-02;pareto(1,2);16668138969562258860
ProbMinHash1a;100;1024;1000000;1.02244779999999987e-02;pareto(1,2);8987983970374372630
ProbMinHash2;100;1024;1000000;1.35998090000000009e-02;pareto(1,2);3437111121372707433
ProbMinHash3;100;1024;1000000;6.45039999999999936e-03;pareto(1,2);11802655353120129086
ProbMinHash3a;100;1024;1000000;4.75850700000000036e-03;pareto(1,2);3103072628106353968
ProbMinHash4;100;1024;1000000;6.84246600000000017e-03;pareto(1,2);187574467596638251
P-MinHash;100;1024;1000000;7.69900384899999946e+00;unweighted;1433324156849743692
ProbMinHash1;100;1024;1000000;1.16059909999999995e-02;unweighted;8527407667297714104
ProbMinHash1a;100;1024;1000000;9.69574699999999935e-03;unweighted;7539686750342243685
ProbMinHash2;100;1024;1000000;1.23474330000000014e-02;unweighted;12000526010372530533
ProbMinHash3;100;1024;1000000;4.22984299999999962e-03;unweighted;4248407351428628636
ProbMinHash3a;100;1024;1000000;3.62493999999999967e-03;unweighted;13254666097600533613
ProbMinHash4;100;1024;1000000;5.42617299999999941e-03;unweighted;15375788412386917015
SuperMinHash;100;1024;1000000;8.76204300000000061e-03;unweighted;16782381070499036238
MinHash;100;1024;1000000;1.06582115599999994e+00;unweighted;6347708826290226144
OPH;100;1024;1000000;3.92618400000000010e-03;unweighted;9931708956468370092
