P-MinHash;100;1024;2;2.00430000000000011e-05;exp(1);4973677884599134363
ProbMinHash1;100;1024;2;1.46672999999999997e-04;exp(1);1286620902699545874
ProbMinHash1a;100;1024;2;1.74940000000000002e-04;exp(1);3895026960534182323
ProbMinHash2;100;1024;2;5.27250000000000009e-05;exp(1);15257487920959921214
ProbMinHash3;100;1024;2;1.23320999999999994e-04;exp(1);16721270955075579475
ProbMinHash3a;100;1024;2;1.41597999999999995e-04;exp(1);5085158009849702389
ProbMinHash4;100;1024;2;4.98019999999999951e-05;exp(1);1311666884688732351
P-MinHash;100;1024;2;1.95599999999999991e-05;pareto(1,0.5);7357681583286949573
ProbMinHash1;100;1024;2;1.59170999999999998e-04;pareto(1,0.5);7633777744380334187
ProbMinHash1a;100;1024;2;1.97243999999999984e-04;pareto(1,0.5);9872715621844220988
ProbMinHash2;100;1024;2;5.47060000000000010e-05;pareto(1,0.5);6676144136155770171
ProbMinHash3;100;1024;2;1.34783000000000000e-04;pareto(1,0.5);13800237977640796398
ProbMinHash3a;100;1024;2;1.53545999999999983e-04;pareto(1,0.5);17114786403918037826
ProbMinHash4;100;1024;2;5.25520000000000010e-05;pareto(1,0.5);353588448110688837
P-MinHash;100;1024;2;2.30249999999999972e-05;pareto(1,2);4224143243118893361
ProbMinHash1;100;1024;2;1.56851999999999995e-04;pareto(1,2);9289952312524687997
ProbMinHash1a;100;1024;2;1.68995000000000018e-04;pareto(1,2);13456893844923709154
ProbMinHash2;100;1024;2;5.80530000000000014e-05;pareto(1,2);7316801861518947814
ProbMinHash3;100;1024;2;1.31169000000000018e-04;pareto(1,2);9665252336378744924
ProbMinHash3a;100;1024;2;1.27257000000000005e-04;pareto(1,2);13294101289960150038
ProbMinHash4;100;1024;2;5.50770000000000014e-05;pareto(1,2);12223435737461039907
P-MinHash;100;1024;2;2.29450000000000014e-05;unweighted;2447355607733087562
ProbMinHash1;100;1024;2;1.56982999999999971e-04;unweighted;3528795242426220667
ProbMinHash1a;100;1024;2;1.44752999999999988e-04;unweighted;1073957033633848131
ProbMinHash2;100;1024;2;5.78850000000000057e-05;unweighted;13902238179670548377
ProbMinHash3;100;1024;2;9.42860000000000117e-05;unweighted;5700606842335286476
ProbMinHash3a;100;1024;2;9.61120000000000041e-05;unweighted;6077567855249919833
ProbMinHash4;100;1024;2;4.64030000000000028e-05;unweighted;8516545389173249747
SuperMinHash;100;1024;2;2.75830000000000000e-05;unweighted;11750942597892878397
MinHash;100;1024;2;7.54600000000000026e-06;unweighted;12772467003207890997
