P-MinHash;100;1024;2;2.10830000000000013e-05;exp(1);4973677884599134363
ProbMinHash1;100;1024;2;1.46652999999999980e-04;exp(1);1286620902699545874
ProbMinHash1a;100;1024;2;1.75662000000000013e-04;exp(1);3895026960534182323
ProbMinHash2;100;1024;2;5.63790000000000035e-05;exp(1);15257487920959921214
ProbMinHash3;100;1024;2;1.21417000000000007e-04;exp(1);16721270955075579475
ProbMinHash3a;100;1024;2;1.47765000000000006e-04;exp(1);5085158009849702389
ProbMinHash4;100;1024;2;5.01439999999999929e-05;exp(1);1311666884688732351
P-MinHash;100;1024;2;2.13160000000000006e-05;pareto(1,0.5);7357681583286949573
ProbMinHash1;100;1024;2;1.57603000000000002e-04;pareto(1,0.5);7633777744380334187
ProbMinHash1a;100;1024;2;1.92196999999999990e-04;pareto(1,0.5);9872715621844220988
ProbMinHash2;100;1024;2;5.73149999999999959e-05;pareto(1,0.5);6676144136155770171
ProbMinHash3;100;1024;2;1.24294999999999988e-04;pareto(1,0.5);13800237977640796398
ProbMinHash3a;100;1024;2;1.49934000000000005e-04;pareto(1,0.5);17114786403918037826
ProbMinHash4;100;1024;2;4.97159999999999963e-05;pareto(1,0.5);353588448110688837
P-MinHash;100;1024;2;2.32689999999999969e-05;pareto(1,2);4224143243118893361
ProbMinHash1;100;1024;2;1.50008000000000004e-04;pareto(1,2);9289952312524687997
ProbMinHash1a;100;1024;2;1.62843000000000026e-04;pareto(1,2);13456893844923709154
ProbMinHash2;100;1024;2;6.03860000000000009e-05;pareto(1,2);7316801861518947814
ProbMinHash3;100;1024;2;1.20389000000000002e-04;pareto(1,2);9665252336378744924
ProbMinHash3a;100;1024;2;1.23718999999999999e-04;pareto(1,2);13294101289960150038
ProbMinHash4;100;1024;2;5.23339999999999973e-05;pareto(1,2);12223435737461039907
P-MinHash;100;1024;2;2.28729999999999994e-05;unweighted;2447355607733087562
ProbMinHash1;100;1024;2;1.54787000000000007e-04;unweighted;3528795242426220667
ProbMinHash1a;100;1024;2;1.36899000000000005e-04;unweighted;1073957033633848131
ProbMinHash2;100;1024;2;6.26959999999999974e-05;unweighted;13902238179670548377
ProbMinHash3;100;1024;2;9.24570000000000128e-05;unweighted;5700606842335286476
ProbMinHash3a;100;1024;2;9.15120000000000007e-05;unweighted;6077567855249919833
ProbMinHash4;100;1024;2;4.77170000000000041e-05;unweighted;8516545389173249747
SuperMinHash;100;1024;2;2.59509999999999994e-05;unweighted;11750942597892878397
MinHash;100;1024;2;7.28400000000000006e-06;unweighted;12772467003207890997
OPH;100;1024;2;1.24630100000000001e-03;unweighted;2945213988698538453
