P-MinHash;100;4096;20;7.85657000000000044e-04;exp(1);5378153539005682630
ProbMinHash1;100;4096;20;1.79009799999999995e-03;exp(1);14579991548041077035
ProbMinHash1a;100;4096;20;1.16846099999999998e-03;exp(1);6701387322131269275
ProbMinHash2;100;4096;20;1.08687200000000001e-03;exp(1);2837465476327226831
ProbMinHash3;100;4096;20;1.37965499999999981e-03;exp(1);11589639297276861318
ProbMinHash3a;100;4096;20;7.51864999999999999e-04;exp(1);11054899961808661351
ProbMinHash4;100;4096;20;9.31571999999999977e-04;exp(1);10689027338991006005
P-MinHash;100;4096;20;7.27446000000000082e-04;pareto(1,0.5);13728642714997463463
ProbMinHash1;100;4096;20;1.68611800000000012e-03;pareto(1,0.5);6696452038809265369
ProbMinHash1a;100;4096;20;1.60809000000000017e-03;pareto(1,0.5);11917562163740346016
ProbMinHash2;100;4096;20;7.87870999999999992e-04;pareto(1,0.5);15423193118272419497
ProbMinHash3;100;4096;20;1.42849600000000002e-03;pareto(1,0.5);8824671731606020464
ProbMinHash3a;100;4096;20;1.19637599999999986e-03;pareto(1,0.5);11316596090021042130
ProbMinHash4;100;4096;20;7.19351000000000018e-04;pareto(1,0.5);16809566550121445788
P-MinHash;100;4096;20;7.78126999999999985e-04;pareto(1,2);5961558381577995042
ProbMinHash1;100;4096;20;1.70741100000000004e-03;pareto(1,2);1462833493821111454
ProbMinHash1a;100;4096;20;9.06568999999999973e-04;pareto(1,2);12441125828657930718
ProbMinHash2;100;4096;20;1.12501900000000011e-03;pareto(1,2);13736633508425360173
ProbMinHash3;100;4096;20;1.44482500000000006e-03;pareto(1,2);13566180371280954124
ProbMinHash3a;100;4096;20;6.31593000000000063e-04;pareto(1,2);11453570059656566906
ProbMinHash4;100;4096;20;1.03220500000000001e-03;pareto(1,2);14697763629127762798
P-MinHash;100;4096;20;7.59068000000000004e-04;unweighted;8836464701970504188
ProbMinHash1;100;4096;20;1.58739099999999985e-03;unweighted;11061740577168751179
ProbMinHash1a;100;4096;20;6.23825000000000052e-04;unweighted;6438890424842947473
ProbMinHash2;100;4096;20;1.12269600000000007e-03;unweighted;961846595137844791
ProbMinHash3;100;4096;20;1.00105899999999989e-03;unweighted;1349572549416892556
ProbMinHash3a;100;4096;20;4.14901999999999979e-04;unweighted;17279109979712362009
ProbMinHash4;100;4096;20;8.83145999999999909e-04;unweighted;16986789151995184653
SuperMinHash;100;4096;20;5.91064000000000086e-04;unweighted;17641468728695152963
MinHash;100;4096;20;1.68559999999999999e-04;unweighted;14659837596863218647
