P-MinHash;100;4096;20;8.04827000000000038e-04;exp(1);5378153539005682630
ProbMinHash1;100;4096;20;1.76861100000000001e-03;exp(1);14579991548041077035
ProbMinHash1a;100;4096;20;1.15793400000000000e-03;exp(1);6701387322131269275
ProbMinHash2;100;4096;20;1.13585599999999998e-03;exp(1);2837465476327226831
ProbMinHash3;100;4096;20;1.39983799999999982e-03;exp(1);11589639297276861318
ProbMinHash3a;100;4096;20;7.75771999999999985e-04;exp(1);11054899961808661351
ProbMinHash4;100;4096;20;9.52868999999999960e-04;exp(1);10689027338991006005
P-MinHash;100;4096;20;7.60167999999999977e-04;pareto(1,0.5);13728642714997463463
ProbMinHash1;100;4096;20;1.64215999999999993e-03;pareto(1,0.5);6696452038809265369
ProbMinHash1a;100;4096;20;1.56575799999999978e-03;pareto(1,0.5);11917562163740346016
ProbMinHash2;100;4096;20;8.26140999999999963e-04;pareto(1,0.5);15423193118272419497
ProbMinHash3;100;4096;20;1.33140800000000007e-03;pareto(1,0.5);8824671731606020464
ProbMinHash3a;100;4096;20;1.18720999999999996e-03;pareto(1,0.5);11316596090021042130
ProbMinHash4;100;4096;20;7.26897000000000003e-04;pareto(1,0.5);16809566550121445788
P-MinHash;100;4096;20;8.16201000000000014e-04;pareto(1,2);5961558381577995042
ProbMinHash1;100;4096;20;1.65515900000000001e-03;pareto(1,2);1462833493821111454
ProbMinHash1a;100;4096;20;9.15791000000000001e-04;pareto(1,2);12441125828657930718
ProbMinHash2;100;4096;20;1.18491299999999990e-03;pareto(1,2);13736633508425360173
ProbMinHash3;100;4096;20;1.34954999999999993e-03;pareto(1,2);13566180371280954124
ProbMinHash3a;100;4096;20;6.14982000000000029e-04;pareto(1,2);11453570059656566906
ProbMinHash4;100;4096;20;1.01589600000000007e-03;pareto(1,2);14697763629127762798
P-MinHash;100;4096;20;7.85772000000000011e-04;unweighted;8836464701970504188
ProbMinHash1;100;4096;20;1.64835100000000016e-03;unweighted;11061740577168751179
ProbMinHash1a;100;4096;20;6.55394000000000007e-04;unweighted;6438890424842947473
ProbMinHash2;100;4096;20;1.28100200000000005e-03;unweighted;961846595137844791
ProbMinHash3;100;4096;20;1.04220199999999989e-03;unweighted;1349572549416892556
ProbMinHash3a;100;4096;20;4.13286000000000014e-04;unweighted;17279109979712362009
ProbMinHash4;100;4096;20;9.83881000000000035e-04;unweighted;16986789151995184653
SuperMinHash;100;4096;20;6.00639999999999941e-04;unweighted;17641468728695152963
MinHash;100;4096;20;1.69963999999999987e-04;unweighted;14659837596863218647
OPH;100;4096;20;1.98004999999999969e-03;unweighted;5227067538118919161
