P-MinHash;100;256;100000;1.98457640999999990e-01;exp(1);2537640779136703438
ProbMinHash1;100;256;100000;1.46213599999999995e-03;exp(1);4663037230563260948
ProbMinHash1a;100;256;100000;1.19206499999999996e-03;exp(1);3029405352844258259
ProbMinHash2;100;256;100000;1.48055299999999990e-03;exp(1);10714112333745974509
ProbMinHash3;100;256;100000;8.91571000000000074e-04;exp(1);9648682219439611008
ProbMinHash3a;100;256;100000;6.11327999999999958e-04;exp(1);6911978807582782485
ProbMinHash4;100;256;100000;9.15741999999999988e-04;exp(1);8961076670265957475
P-MinHash;100;256;100000;1.99680007000000020e-01;pareto(1,0.5);11037742326362572592
ProbMinHash1;100;256;100000;1.26641300000000009e-03;pareto(1,0.5);16064752487755532309
ProbMinHash1a;100;256;100000;1.24526800000000011e-03;pareto(1,0.5);629655763921770571
ProbMinHash2;100;256;100000;1.23093199999999990e-03;pareto(1,0.5);9091442627858541384
ProbMinHash3;100;256;100000;7.49276000000000000e-04;pareto(1,0.5);2512105983414836990
ProbMinHash3a;100;256;100000;6.98619000000000041e-04;pareto(1,0.5);13150758076625967496
ProbMinHash4;100;256;100000;7.09758999999999911e-04;pareto(1,0.5);5811694926669001251
P-MinHash;100;256;100000;2.00386432000000003e-01;pareto(1,2);3673274959272280955
ProbMinHash1;100;256;100000;1.37477999999999993e-03;pareto(1,2);4645403139243516967
ProbMinHash1a;100;256;100000;1.11115800000000011e-03;pareto(1,2);2631576171758954452
ProbMinHash2;100;256;100000;1.39175799999999988e-03;pareto(1,2);15222472694841637778
ProbMinHash3;100;256;100000;8.28173999999999989e-04;pareto(1,2);13713490183442392881
ProbMinHash3a;100;256;100000;5.70898000000000022e-04;pareto(1,2);8076556595889758708
ProbMinHash4;100;256;100000;8.48669999999999937e-04;pareto(1,2);9766736342935538193
P-MinHash;100;256;100000;1.90538282000000003e-01;unweighted;4812042576673063098
ProbMinHash1;100;256;100000;1.27534700000000003e-03;unweighted;9248239613568040511
ProbMinHash1a;100;256;100000;1.04265300000000016e-03;unweighted;12230092082961753418
ProbMinHash2;100;256;100000;1.29935899999999993e-03;unweighted;7975821308367885089
ProbMinHash3;100;256;100000;5.75788000000000038e-04;unweighted;3412449450325348335
ProbMinHash3a;100;256;100000;4.45762000000000046e-04;unweighted;10286719896528658866
ProbMinHash4;100;256;100000;6.53434999999999953e-04;unweighted;17223403179526594956
SuperMinHash;100;256;100000;9.49743999999999979e-04;unweighted;910763873872397772
MinHash;100;256;100000;2.48459509999999981e-02;unweighted;15859311562456353358
