P-MinHash;100;256;100000;1.94304811999999993e-01;exp(1);2537640779136703438
ProbMinHash1;100;256;100000;1.47972300000000006e-03;exp(1);4663037230563260948
ProbMinHash1a;100;256;100000;1.17230399999999988e-03;exp(1);3029405352844258259
ProbMinHash2;100;256;100000;1.60404199999999997e-03;exp(1);10714112333745974509
ProbMinHash3;100;256;100000;8.58209000000000077e-04;exp(1);9648682219439611008
ProbMinHash3a;100;256;100000;6.06932000000000023e-04;exp(1);6911978807582782485
ProbMinHash4;100;256;100000;9.15168999999999965e-04;exp(1);8961076670265957475
P-MinHash;100;256;100000;1.95467921999999988e-01;pareto(1,0.5);11037742326362572592
ProbMinHash1;100;256;100000;1.28313400000000001e-03;pareto(1,0.5);16064752487755532309
ProbMinHash1a;100;256;100000;1.22217300000000001e-03;pareto(1,0.5);629655763921770571
ProbMinHash2;100;256;100000;1.31654600000000004e-03;pareto(1,0.5);9091442627858541384
ProbMinHash3;100;256;100000;7.12876999999999999e-04;pareto(1,0.5);2512105983414836990
ProbMinHash3a;100;256;100000;6.85021999999999975e-04;pareto(1,0.5);13150758076625967496
ProbMinHash4;100;256;100000;6.89476999999999972e-04;pareto(1,0.5);5811694926669001251
P-MinHash;100;256;100000;1.96179312999999994e-01;pareto(1,2);3673274959272280955
ProbMinHash1;100;256;100000;1.43473999999999989e-03;pareto(1,2);4645403139243516967
ProbMinHash1a;100;256;100000;1.14101299999999997e-03;pareto(1,2);2631576171758954452
ProbMinHash2;100;256;100000;1.51476100000000010e-03;pareto(1,2);15222472694841637778
ProbMinHash3;100;256;100000;8.17959000000000047e-04;pareto(1,2);13713490183442392881
ProbMinHash3a;100;256;100000;5.64481999999999940e-04;pareto(1,2);8076556595889758708
ProbMinHash4;100;256;100000;8.70993000000000028e-04;pareto(1,2);9766736342935538193
P-MinHash;100;256;100000;1.91384738999999998e-01;unweighted;4812042576673063098
ProbMinHash1;100;256;100000;1.31895099999999985e-03;unweighted;9248239613568040511
ProbMinHash1a;100;256;100000;1.04650999999999984e-03;unweighted;12230092082961753418
ProbMinHash2;100;256;100000;1.37780800000000011e-03;unweighted;7975821308367885089
ProbMinHash3;100;256;100000;5.48939000000000024e-04;unweighted;3412449450325348335
ProbMinHash3a;100;256;100000;4.42148000000000009e-04;unweighted;10286719896528658866
ProbMinHash4;100;256;100000;7.10939000000000059e-04;unweighted;17223403179526594956
SuperMinHash;100;256;100000;9.37357999999999898e-04;unweighted;910763873872397772
MinHash;100;256;100000;2.66308500000000010e-02;unweighted;15859311562456353358
OPH;100;256;100000;4.23990000000000011e-04;unweighted;7559994173024433171
