P-MinHash;100;256;100;2.15076000000000026e-04;exp(1);90501531200304422
ProbMinHash1;100;256;100;1.17372000000000000e-04;exp(1);14188691540886927298
ProbMinHash1a;100;256;100;4.90080000000000024e-05;exp(1);6915397597278887638
ProbMinHash2;100;256;100;1.06733999999999998e-04;exp(1);7439366768883252570
ProbMinHash3;100;256;100;9.38510000000000066e-05;exp(1);14260110918846870514
ProbMinHash3a;100;256;100;3.69409999999999975e-05;exp(1);8791845451495467810
ProbMinHash4;100;256;100;8.81820000000000038e-05;exp(1);9864350116584154005
P-MinHash;100;256;100;2.38802000000000008e-04;pareto(1,0.5);15138233941261573122
ProbMinHash1;100;256;100;1.28261999999999999e-04;pareto(1,0.5);2410095457781958157
ProbMinHash1a;100;256;100;1.13065000000000003e-04;pareto(1,0.5);9753173295379765233
ProbMinHash2;100;256;100;9.17040000000000016e-05;pareto(1,0.5);4548921440050569449
ProbMinHash3;100;256;100;1.15825000000000010e-04;pareto(1,0.5);7149260962951627824
ProbMinHash3a;100;256;100;8.58319999999999873e-05;pareto(1,0.5);16048771884900482787
ProbMinHash4;100;256;100;7.71029999999999968e-05;pareto(1,0.5);15014854753185093949
P-MinHash;100;256;100;2.39093000000000010e-04;pareto(1,2);7043533411271466709
ProbMinHash1;100;256;100;1.36893999999999981e-04;pareto(1,2);826623775649531529
ProbMinHash1a;100;256;100;5.19150000000000002e-05;pareto(1,2);18259363159240797210
ProbMinHash2;100;256;100;1.08166999999999996e-04;pareto(1,2);11210074976427668428
ProbMinHash3;100;256;100;9.43959999999999954e-05;pareto(1,2);12774923327446659206
ProbMinHash3a;100;256;100;3.09679999999999989e-05;pareto(1,2);3147535573601115082
ProbMinHash4;100;256;100;9.07739999999999952e-05;pareto(1,2);1321342543032565833
P-MinHash;100;256;100;2.11896999999999981e-04;unweighted;2508315162010499789
ProbMinHash1;100;256;100;1.20550000000000003e-04;unweighted;13977017116340034176
ProbMinHash1a;100;256;100;3.26880000000000028e-05;unweighted;12220696765070861790
ProbMinHash2;100;256;100;1.16766000000000000e-04;unweighted;18314211477078246030
ProbMinHash3;100;256;100;7.61160000000000010e-05;unweighted;11220184121117381866
ProbMinHash3a;100;256;100;2.00759999999999989e-05;unweighted;13138692053273352233
ProbMinHash4;100;256;100;8.51530000000000028e-05;unweighted;10624492146596329944
SuperMinHash;100;256;100;5.17209999999999949e-05;unweighted;3213325047216268150
MinHash;100;256;100;3.52939999999999978e-05;unweighted;6843516982822973173
OPH;100;256;100;5.45200000000000049e-06;unweighted;15328560587152146229
