P-MinHash;100;256;100;2.05866999999999986e-04;exp(1);90501531200304422
ProbMinHash1;100;256;100;1.16766000000000000e-04;exp(1);14188691540886927298
ProbMinHash1a;100;256;100;4.97169999999999985e-05;exp(1);6915397597278887638
ProbMinHash2;100;256;100;1.00432999999999992e-04;exp(1);7439366768883252570
ProbMinHash3;100;256;100;1.00315999999999993e-04;exp(1);14260110918846870514
ProbMinHash3a;100;256;100;3.81210000000000031e-05;exp(1);8791845451495467810
ProbMinHash4;100;256;100;9.08140000000000016e-05;exp(1);9864350116584154005
P-MinHash;100;256;100;2.17392999999999997e-04;pareto(1,0.5);15138233941261573122
ProbMinHash1;100;256;100;1.22160999999999998e-04;pareto(1,0.5);2410095457781958157
ProbMinHash1a;100;256;100;1.07046999999999993e-04;pareto(1,0.5);9753173295379765233
ProbMinHash2;100;256;100;7.56329999999999991e-05;pareto(1,0.5);4548921440050569449
ProbMinHash3;100;256;100;1.02997000000000003e-04;pareto(1,0.5);7149260962951627824
ProbMinHash3a;100;256;100;7.93890000000000085e-05;pareto(1,0.5);16048771884900482787
ProbMinHash4;100;256;100;6.88180000000000042e-05;pareto(1,0.5);15014854753185093949
P-MinHash;100;256;100;2.23069000000000002e-04;pareto(1,2);7043533411271466709
ProbMinHash1;100;256;100;1.21627000000000006e-04;pareto(1,2);826623775649531529
ProbMinHash1a;100;256;100;4.58179999999999940e-05;pareto(1,2);18259363159240797210
ProbMinHash2;100;256;100;1.04270000000000003e-04;pareto(1,2);11210074976427668428
ProbMinHash3;100;256;100;1.04201000000000001e-04;pareto(1,2);12774923327446659206
ProbMinHash3a;100;256;100;3.18900000000000013e-05;pareto(1,2);3147535573601115082
ProbMinHash4;100;256;100;9.35659999999999915e-05;pareto(1,2);1321342543032565833
P-MinHash;100;256;100;2.19240999999999983e-04;unweighted;2508315162010499789
ProbMinHash1;100;256;100;1.20730000000000005e-04;unweighted;13977017116340034176
ProbMinHash1a;100;256;100;3.31350000000000004e-05;unweighted;12220696765070861790
ProbMinHash2;100;256;100;1.08416999999999989e-04;unweighted;18314211477078246030
ProbMinHash3;100;256;100;7.70430000000000008e-05;unweighted;11220184121117381866
ProbMinHash3a;100;256;100;2.01540000000000005e-05;unweighted;13138692053273352233
ProbMinHash4;100;256;100;8.00279999999999866e-05;unweighted;10624492146596329944
SuperMinHash;100;256;100;5.43640000000000033e-05;unweighted;3213325047216268150
MinHash;100;256;100;3.57759999999999976e-05;unweighted;6843516982822973173
