P-MinHash;100;1024;20000;1.60865411999999985e-01;exp(1);10712665924780948541
ProbMinHash1;100;1024;20000;1.54676499999999986e-03;exp(1);6190606024805293322
ProbMinHash1a;100;1024;20000;6.55935999999999976e-04;exp(1);17247333529687214338
ProbMinHash2;100;1024;20000;1.49594099999999998e-03;exp(1);15643245498395814242
ProbMinHash3;100;1024;20000;1.26764299999999994e-03;exp(1);15859808995262078662
ProbMinHash3a;100;1024;20000;4.01956999999999987e-04;exp(1);3128495257399629716
ProbMinHash4;100;1024;20000;1.25869900000000006e-03;exp(1);11162741303926956524
P-MinHash;100;1024;20000;1.59426481000000009e-01;pareto(1,0.5);12724717112059579189
ProbMinHash1;100;1024;20000;1.36517599999999985e-03;pareto(1,0.5);17423422549489532689
ProbMinHash1a;100;1024;20000;1.27597099999999988e-03;pareto(1,0.5);5174154276526368277
ProbMinHash2;100;1024;20000;8.85917999999999970e-04;pareto(1,0.5);10048019078939663128
ProbMinHash3;100;1024;20000;1.00848699999999997e-03;pareto(1,0.5);17378833604421794011
ProbMinHash3a;100;1024;20000;8.36825000000000025e-04;pareto(1,0.5);14329949527073029246
ProbMinHash4;100;1024;20000;7.27981000000000049e-04;pareto(1,0.5);16142038985218071674
P-MinHash;100;1024;20000;1.59042682999999990e-01;pareto(1,2);5847788073063331740
ProbMinHash1;100;1024;20000;1.54860699999999980e-03;pareto(1,2);11907380195457748051
ProbMinHash1a;100;1024;20000;6.45773000000000093e-04;pareto(1,2);2905009595309350217
ProbMinHash2;100;1024;20000;1.51023999999999993e-03;pareto(1,2);15083018288802467491
ProbMinHash3;100;1024;20000;1.23186200000000002e-03;pareto(1,2);17480122137787528903
ProbMinHash3a;100;1024;20000;3.78459999999999951e-04;pareto(1,2);17441702220080422200
ProbMinHash4;100;1024;20000;1.30711200000000003e-03;pareto(1,2);16741641037020361175
P-MinHash;100;1024;20000;1.51544443000000001e-01;unweighted;10272933559622091555
ProbMinHash1;100;1024;20000;1.49787300000000004e-03;unweighted;15822354721985442571
ProbMinHash1a;100;1024;20000;6.00590000000000021e-04;unweighted;13758439659277688367
ProbMinHash2;100;1024;20000;1.49135499999999998e-03;unweighted;14753749512727234771
ProbMinHash3;100;1024;20000;8.61217999999999966e-04;unweighted;1030681161251196957
ProbMinHash3a;100;1024;20000;2.95163999999999995e-04;unweighted;717097202095144352
ProbMinHash4;100;1024;20000;9.35492000000000008e-04;unweighted;3360576850172478605
SuperMinHash;100;1024;20000;6.66216000000000074e-04;unweighted;16754027497999205911
MinHash;100;1024;20000;2.06119690000000008e-02;unweighted;17467204277999650422
