P-MinHash;100;1024;20000;1.55176279000000000e-01;exp(1);10712665924780948541
ProbMinHash1;100;1024;20000;1.46015000000000012e-03;exp(1);6190606024805293322
ProbMinHash1a;100;1024;20000;6.31698999999999997e-04;exp(1);17247333529687214338
ProbMinHash2;100;1024;20000;1.49565099999999997e-03;exp(1);15643245498395814242
ProbMinHash3;100;1024;20000;1.15760499999999992e-03;exp(1);15859808995262078662
ProbMinHash3a;100;1024;20000;3.90010999999999949e-04;exp(1);3128495257399629716
ProbMinHash4;100;1024;20000;1.22462900000000008e-03;exp(1);11162741303926956524
P-MinHash;100;1024;20000;1.54203045000000011e-01;pareto(1,0.5);12724717112059579189
ProbMinHash1;100;1024;20000;1.24579899999999991e-03;pareto(1,0.5);17423422549489532689
ProbMinHash1a;100;1024;20000;1.19868500000000011e-03;pareto(1,0.5);5174154276526368277
ProbMinHash2;100;1024;20000;9.50253999999999986e-04;pareto(1,0.5);10048019078939663128
ProbMinHash3;100;1024;20000;9.72061000000000084e-04;pareto(1,0.5);17378833604421794011
ProbMinHash3a;100;1024;20000;8.56636000000000029e-04;pareto(1,0.5);14329949527073029246
ProbMinHash4;100;1024;20000;7.36476999999999922e-04;pareto(1,0.5);16142038985218071674
P-MinHash;100;1024;20000;1.56906902000000015e-01;pareto(1,2);5847788073063331740
ProbMinHash1;100;1024;20000;1.46392400000000013e-03;pareto(1,2);11907380195457748051
ProbMinHash1a;100;1024;20000;6.14779999999999992e-04;pareto(1,2);2905009595309350217
ProbMinHash2;100;1024;20000;1.53012900000000008e-03;pareto(1,2);15083018288802467491
ProbMinHash3;100;1024;20000;1.12873200000000013e-03;pareto(1,2);17480122137787528903
ProbMinHash3a;100;1024;20000;3.62371000000000004e-04;pareto(1,2);17441702220080422200
ProbMinHash4;100;1024;20000;1.21205800000000002e-03;pareto(1,2);16741641037020361175
P-MinHash;100;1024;20000;1.53128743000000012e-01;unweighted;10272933559622091555
ProbMinHash1;100;1024;20000;1.46503799999999989e-03;unweighted;15822354721985442571
ProbMinHash1a;100;1024;20000;5.64191000000000020e-04;unweighted;13758439659277688367
ProbMinHash2;100;1024;20000;1.53110300000000002e-03;unweighted;14753749512727234771
ProbMinHash3;100;1024;20000;8.07636000000000031e-04;unweighted;1030681161251196957
ProbMinHash3a;100;1024;20000;2.78367999999999975e-04;unweighted;717097202095144352
ProbMinHash4;100;1024;20000;9.37428000000000024e-04;unweighted;3360576850172478605
SuperMinHash;100;1024;20000;6.25258000000000064e-04;unweighted;16754027497999205911
MinHash;100;1024;20000;2.13654650000000002e-02;unweighted;17467204277999650422
OPH;100;1024;20000;1.25396000000000004e-04;unweighted;10455736313463939414
