P-MinHash;100;256;5;1.43249999999999992e-05;exp(1);11902616411956211598
ProbMinHash1;100;256;5;5.16549999999999993e-05;exp(1);13265624823000144867
ProbMinHash1a;100;256;5;4.87730000000000021e-05;exp(1);6262868832070463691
ProbMinHash2;100;256;5;2.98279999999999997e-05;exp(1);4445814562883413297
ProbMinHash3;100;256;5;4.14859999999999955e-05;exp(1);8878482155996175706
ProbMinHash3a;100;256;5;3.83569999999999988e-05;exp(1);3766697962928737142
ProbMinHash4;100;256;5;2.56989999999999991e-05;exp(1);16103286891651955296
P-MinHash;100;256;5;1.34869999999999998e-05;pareto(1,0.5);12850739865416515781
ProbMinHash1;100;256;5;4.86789999999999993e-05;pareto(1,0.5);4350103374426241854
ProbMinHash1a;100;256;5;5.85760000000000030e-05;pareto(1,0.5);4230194667686950243
ProbMinHash2;100;256;5;2.60850000000000018e-05;pareto(1,0.5);16345217607756689359
ProbMinHash3;100;256;5;4.15589999999999997e-05;pareto(1,0.5);15837580884442720181
ProbMinHash3a;100;256;5;4.74359999999999978e-05;pareto(1,0.5);9516741903107153486
ProbMinHash4;100;256;5;2.22770000000000003e-05;pareto(1,0.5);340858176607748953
P-MinHash;100;256;5;1.50930000000000010e-05;pareto(1,2);255033445529246690
ProbMinHash1;100;256;5;5.13230000000000031e-05;pareto(1,2);14381400405170008557
ProbMinHash1a;100;256;5;3.98260000000000012e-05;pareto(1,2);196431802026435312
ProbMinHash2;100;256;5;3.26149999999999986e-05;pareto(1,2);11468654033982506917
ProbMinHash3;100;256;5;4.26699999999999963e-05;pareto(1,2);18214987961498717622
ProbMinHash3a;100;256;5;3.14469999999999989e-05;pareto(1,2);10547398317490255395
ProbMinHash4;100;256;5;2.91419999999999998e-05;pareto(1,2);8083912289884576278
P-MinHash;100;256;5;1.51530000000000004e-05;unweighted;8237325687324825276
ProbMinHash1;100;256;5;5.42160000000000040e-05;unweighted;11199663107305033510
ProbMinHash1a;100;256;5;3.60000000000000009e-05;unweighted;17280922175393994791
ProbMinHash2;100;256;5;3.64730000000000013e-05;unweighted;13290711700108159819
ProbMinHash3;100;256;5;3.19240000000000013e-05;unweighted;130170932411147652
ProbMinHash3a;100;256;5;1.96640000000000001e-05;unweighted;5706452139271983847
ProbMinHash4;100;256;5;2.58440000000000019e-05;unweighted;10840578650277764512
SuperMinHash;100;256;5;1.53440000000000008e-05;unweighted;175790753486710328
MinHash;100;256;5;4.59500000000000005e-06;unweighted;15115366334105098193
OPH;100;256;5;3.47879999999999996e-05;unweighted;14015658640439254146
