P-MinHash;100;256;5;1.35009999999999983e-05;exp(1);11902616411956211598
ProbMinHash1;100;256;5;5.14750000000000044e-05;exp(1);13265624823000144867
ProbMinHash1a;100;256;5;4.68820000000000028e-05;exp(1);6262868832070463691
ProbMinHash2;100;256;5;2.73500000000000007e-05;exp(1);4445814562883413297
ProbMinHash3;100;256;5;4.18270000000000046e-05;exp(1);8878482155996175706
ProbMinHash3a;100;256;5;3.63090000000000008e-05;exp(1);3766697962928737142
ProbMinHash4;100;256;5;2.51030000000000000e-05;exp(1);16103286891651955296
P-MinHash;100;256;5;1.27370000000000002e-05;pareto(1,0.5);12850739865416515781
ProbMinHash1;100;256;5;4.74540000000000034e-05;pareto(1,0.5);4350103374426241854
ProbMinHash1a;100;256;5;5.71609999999999970e-05;pareto(1,0.5);4230194667686950243
ProbMinHash2;100;256;5;2.35320000000000010e-05;pareto(1,0.5);16345217607756689359
ProbMinHash3;100;256;5;4.06020000000000019e-05;pareto(1,0.5);15837580884442720181
ProbMinHash3a;100;256;5;4.49280000000000008e-05;pareto(1,0.5);9516741903107153486
ProbMinHash4;100;256;5;2.20570000000000024e-05;pareto(1,0.5);340858176607748953
P-MinHash;100;256;5;1.45639999999999998e-05;pareto(1,2);255033445529246690
ProbMinHash1;100;256;5;4.92520000000000021e-05;pareto(1,2);14381400405170008557
ProbMinHash1a;100;256;5;3.80100000000000037e-05;pareto(1,2);196431802026435312
ProbMinHash2;100;256;5;2.92820000000000019e-05;pareto(1,2);11468654033982506917
ProbMinHash3;100;256;5;4.14080000000000006e-05;pareto(1,2);18214987961498717622
ProbMinHash3a;100;256;5;2.84629999999999984e-05;pareto(1,2);10547398317490255395
ProbMinHash4;100;256;5;2.73099999999999977e-05;pareto(1,2);8083912289884576278
P-MinHash;100;256;5;1.46720000000000011e-05;unweighted;8237325687324825276
ProbMinHash1;100;256;5;4.87499999999999991e-05;unweighted;11199663107305033510
ProbMinHash1a;100;256;5;3.20070000000000003e-05;unweighted;17280922175393994791
ProbMinHash2;100;256;5;3.00020000000000018e-05;unweighted;13290711700108159819
ProbMinHash3;100;256;5;3.09440000000000005e-05;unweighted;130170932411147652
ProbMinHash3a;100;256;5;1.96690000000000009e-05;unweighted;5706452139271983847
ProbMinHash4;100;256;5;2.37050000000000009e-05;unweighted;10840578650277764512
SuperMinHash;100;256;5;1.48529999999999999e-05;unweighted;175790753486710328
MinHash;100;256;5;4.30099999999999999e-06;unweighted;15115366334105098193
