P-MinHash;100;4096;200;6.48213599999999945e-03;exp(1);8932609318557222856
ProbMinHash1;100;4096;200;2.81160900000000007e-03;exp(1);16250171245320492941
ProbMinHash1a;100;4096;200;1.12358899999999992e-03;exp(1);13722537695822545645
ProbMinHash2;100;4096;200;2.29475099999999982e-03;exp(1);6397051754813725815
ProbMinHash3;100;4096;200;2.40605200000000010e-03;exp(1);8314345172648890740
ProbMinHash3a;100;4096;200;7.61996999999999935e-04;exp(1);2959137399977475950
ProbMinHash4;100;4096;200;2.03772499999999978e-03;exp(1);971534281056024829
P-MinHash;100;4096;200;6.43846300000000017e-03;pareto(1,0.5);8570551252179912841
ProbMinHash1;100;4096;200;2.92241700000000007e-03;pareto(1,0.5);15442499533878675397
ProbMinHash1a;100;4096;200;2.58568000000000036e-03;pareto(1,0.5);1490242170907706068
ProbMinHash2;100;4096;200;1.53539800000000010e-03;pareto(1,0.5);14287307773079917965
ProbMinHash3;100;4096;200;2.49896900000000019e-03;pareto(1,0.5);14266764585338005545
ProbMinHash3a;100;4096;200;1.84778000000000004e-03;pareto(1,0.5);12786310232204471914
ProbMinHash4;100;4096;200;1.40578800000000005e-03;pareto(1,0.5);10679729023825655743
P-MinHash;100;4096;200;6.86740400000000056e-03;pareto(1,2);2874428540302355408
ProbMinHash1;100;4096;200;2.93259199999999992e-03;pareto(1,2);11766764853214784402
ProbMinHash1a;100;4096;200;1.00730099999999994e-03;pareto(1,2);10682517854072900291
ProbMinHash2;100;4096;200;2.44647399999999970e-03;pareto(1,2);13655390605469445045
ProbMinHash3;100;4096;200;2.47626800000000022e-03;pareto(1,2);5203458965991379566
ProbMinHash3a;100;4096;200;7.02056999999999963e-04;pareto(1,2);5947577950633678910
ProbMinHash4;100;4096;200;2.01431400000000012e-03;pareto(1,2);14321917041490901823
P-MinHash;100;4096;200;6.44737000000000001e-03;unweighted;3436241665249714694
ProbMinHash1;100;4096;200;2.77614799999999998e-03;unweighted;7963551965248693047
ProbMinHash1a;100;4096;200;7.05477999999999943e-04;unweighted;15494244231263984495
ProbMinHash2;100;4096;200;2.44494299999999977e-03;unweighted;18398960377102281441
ProbMinHash3;100;4096;200;1.74262499999999982e-03;unweighted;174314424478432269
ProbMinHash3a;100;4096;200;4.25332000000000000e-04;unweighted;6180494421088419048
ProbMinHash4;100;4096;200;1.77279999999999994e-03;unweighted;15543788726595651449
SuperMinHash;100;4096;200;1.20112300000000012e-03;unweighted;4499331789812419481
MinHash;100;4096;200;1.00065699999999985e-03;unweighted;15312014590050529454
