P-MinHash;100;4096;200;6.48762999999999944e-03;exp(1);8932609318557222856
ProbMinHash1;100;4096;200;2.73409300000000037e-03;exp(1);16250171245320492941
ProbMinHash1a;100;4096;200;1.09271999999999993e-03;exp(1);13722537695822545645
ProbMinHash2;100;4096;200;2.33394700000000028e-03;exp(1);6397051754813725815
ProbMinHash3;100;4096;200;2.21711400000000006e-03;exp(1);8314345172648890740
ProbMinHash3a;100;4096;200;7.37355999999999992e-04;exp(1);2959137399977475950
ProbMinHash4;100;4096;200;1.98961100000000007e-03;exp(1);971534281056024829
P-MinHash;100;4096;200;6.42194500000000008e-03;pareto(1,0.5);8570551252179912841
ProbMinHash1;100;4096;200;2.73945599999999992e-03;pareto(1,0.5);15442499533878675397
ProbMinHash1a;100;4096;200;2.40165999999999991e-03;pareto(1,0.5);1490242170907706068
ProbMinHash2;100;4096;200;1.50079100000000002e-03;pareto(1,0.5);14287307773079917965
ProbMinHash3;100;4096;200;2.24201499999999998e-03;pareto(1,0.5);14266764585338005545
ProbMinHash3a;100;4096;200;1.74315999999999989e-03;pareto(1,0.5);12786310232204471914
ProbMinHash4;100;4096;200;1.34627199999999992e-03;pareto(1,0.5);10679729023825655743
P-MinHash;100;4096;200;6.54723899999999984e-03;pareto(1,2);2874428540302355408
ProbMinHash1;100;4096;200;2.72352699999999989e-03;pareto(1,2);11766764853214784402
ProbMinHash1a;100;4096;200;9.39948000000000020e-04;pareto(1,2);10682517854072900291
ProbMinHash2;100;4096;200;2.39590399999999992e-03;pareto(1,2);13655390605469445045
ProbMinHash3;100;4096;200;2.22484599999999994e-03;pareto(1,2);5203458965991379566
ProbMinHash3a;100;4096;200;6.50522000000000058e-04;pareto(1,2);5947577950633678910
ProbMinHash4;100;4096;200;2.05775699999999990e-03;pareto(1,2);14321917041490901823
P-MinHash;100;4096;200;6.66845600000000056e-03;unweighted;3436241665249714694
ProbMinHash1;100;4096;200;2.92484299999999989e-03;unweighted;7963551965248693047
ProbMinHash1a;100;4096;200;7.25535000000000025e-04;unweighted;15494244231263984495
ProbMinHash2;100;4096;200;2.72774699999999998e-03;unweighted;18398960377102281441
ProbMinHash3;100;4096;200;1.76203199999999996e-03;unweighted;174314424478432269
ProbMinHash3a;100;4096;200;4.26262000000000006e-04;unweighted;6180494421088419048
ProbMinHash4;100;4096;200;1.94784000000000016e-03;unweighted;15543788726595651449
SuperMinHash;100;4096;200;1.19893799999999987e-03;unweighted;4499331789812419481
MinHash;100;4096;200;1.05083800000000012e-03;unweighted;15312014590050529454
OPH;100;4096;200;2.58966000000000014e-04;unweighted;3585442337562785083
