P-MinHash;100;4096;1000;3.19748039999999956e-02;exp(1);3980499269750055998
ProbMinHash1;100;4096;1000;3.62047300000000035e-03;exp(1);3861653482216055196
ProbMinHash1a;100;4096;1000;1.12374299999999996e-03;exp(1);14231355591167101746
ProbMinHash2;100;4096;1000;3.20218999999999972e-03;exp(1);18224543636964322915
ProbMinHash3;100;4096;1000;2.94248799999999961e-03;exp(1);15541238445153514747
ProbMinHash3a;100;4096;1000;7.48433000000000063e-04;exp(1);345812556994345396
ProbMinHash4;100;4096;1000;2.69792599999999980e-03;exp(1);11023775616670202110
P-MinHash;100;4096;1000;3.04758389999999976e-02;pareto(1,0.5);1733237115439741060
ProbMinHash1;100;4096;1000;3.46719699999999999e-03;pareto(1,0.5);6321530587696860612
ProbMinHash1a;100;4096;1000;2.89580300000000018e-03;pareto(1,0.5);1689263307688886328
ProbMinHash2;100;4096;1000;1.92160599999999997e-03;pareto(1,0.5);6571665558795385590
ProbMinHash3;100;4096;1000;2.96518999999999993e-03;pareto(1,0.5);15720898699425021913
ProbMinHash3a;100;4096;1000;2.05517600000000014e-03;pareto(1,0.5);11202732407712799008
ProbMinHash4;100;4096;1000;1.76106299999999999e-03;pareto(1,0.5);2276614493524428688
P-MinHash;100;4096;1000;3.06238599999999993e-02;pareto(1,2);16318665500417664408
ProbMinHash1;100;4096;1000;3.50474300000000027e-03;pareto(1,2);17613139242140060085
ProbMinHash1a;100;4096;1000;9.65532000000000066e-04;pareto(1,2);8147373721707533378
ProbMinHash2;100;4096;1000;3.16690399999999990e-03;pareto(1,2);12797238255619408722
ProbMinHash3;100;4096;1000;2.91746400000000026e-03;pareto(1,2);13651590494758897885
ProbMinHash3a;100;4096;1000;6.36720000000000016e-04;pareto(1,2);13821894997055164816
ProbMinHash4;100;4096;1000;2.77055500000000007e-03;pareto(1,2);6955817152344237145
P-MinHash;100;4096;1000;3.02872339999999997e-02;unweighted;7443968163791616892
ProbMinHash1;100;4096;1000;3.44007400000000000e-03;unweighted;3963631522972983374
ProbMinHash1a;100;4096;1000;6.79854000000000027e-04;unweighted;3291814769222064522
ProbMinHash2;100;4096;1000;3.21148500000000003e-03;unweighted;3491429958666299642
ProbMinHash3;100;4096;1000;2.12012900000000011e-03;unweighted;15404974818268513697
ProbMinHash3a;100;4096;1000;4.11233999999999959e-04;unweighted;16740166306813611847
ProbMinHash4;100;4096;1000;2.24060000000000014e-03;unweighted;17385154116869879639
SuperMinHash;100;4096;1000;1.51880099999999996e-03;unweighted;7176110925734908278
MinHash;100;4096;1000;4.27593999999999978e-03;unweighted;15101495419167439341
