P-MinHash;100;4096;1000;3.14215439999999957e-02;exp(1);3980499269750055998
ProbMinHash1;100;4096;1000;3.48724199999999977e-03;exp(1);3861653482216055196
ProbMinHash1a;100;4096;1000;1.08818099999999991e-03;exp(1);14231355591167101746
ProbMinHash2;100;4096;1000;3.23566299999999973e-03;exp(1);18224543636964322915
ProbMinHash3;100;4096;1000;2.82855399999999962e-03;exp(1);15541238445153514747
ProbMinHash3a;100;4096;1000;7.67976999999999983e-04;exp(1);345812556994345396
ProbMinHash4;100;4096;1000;2.81799100000000016e-03;exp(1);11023775616670202110
P-MinHash;100;4096;1000;3.18600049999999968e-02;pareto(1,0.5);1733237115439741060
ProbMinHash1;100;4096;1000;3.48216000000000020e-03;pareto(1,0.5);6321530587696860612
ProbMinHash1a;100;4096;1000;2.85492499999999991e-03;pareto(1,0.5);1689263307688886328
ProbMinHash2;100;4096;1000;2.00424499999999998e-03;pareto(1,0.5);6571665558795385590
ProbMinHash3;100;4096;1000;2.78827900000000028e-03;pareto(1,0.5);15720898699425021913
ProbMinHash3a;100;4096;1000;2.02555800000000022e-03;pareto(1,0.5);11202732407712799008
ProbMinHash4;100;4096;1000;1.79201500000000010e-03;pareto(1,0.5);2276614493524428688
P-MinHash;100;4096;1000;3.14042459999999968e-02;pareto(1,2);16318665500417664408
ProbMinHash1;100;4096;1000;3.47537799999999989e-03;pareto(1,2);17613139242140060085
ProbMinHash1a;100;4096;1000;8.92638000000000069e-04;pareto(1,2);8147373721707533378
ProbMinHash2;100;4096;1000;3.31509900000000017e-03;pareto(1,2);12797238255619408722
ProbMinHash3;100;4096;1000;2.81662799999999984e-03;pareto(1,2);13651590494758897885
ProbMinHash3a;100;4096;1000;6.37389000000000033e-04;pareto(1,2);13821894997055164816
ProbMinHash4;100;4096;1000;2.89663100000000021e-03;pareto(1,2);6955817152344237145
P-MinHash;100;4096;1000;3.10490820000000022e-02;unweighted;7443968163791616892
ProbMinHash1;100;4096;1000;3.55382900000000010e-03;unweighted;3963631522972983374
ProbMinHash1a;100;4096;1000;6.80567999999999993e-04;unweighted;3291814769222064522
ProbMinHash2;100;4096;1000;3.51476500000000042e-03;unweighted;3491429958666299642
ProbMinHash3;100;4096;1000;2.11795400000000002e-03;unweighted;15404974818268513697
ProbMinHash3a;100;4096;1000;4.04513999999999970e-04;unweighted;16740166306813611847
ProbMinHash4;100;4096;1000;2.49970699999999988e-03;unweighted;17385154116869879639
SuperMinHash;100;4096;1000;1.49928200000000022e-03;unweighted;7176110925734908278
MinHash;100;4096;1000;4.37446300000000031e-03;unweighted;15101495419167439341
OPH;100;4096;1000;9.25580000000000039e-05;unweighted;17841539239347462457
